tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8623461	GO:0016020	IEA	-	membrane	-	Component
352472	8623467	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623467	GO:0005575	ND	-	cellular_component	-	Component
352472	8623467	GO:0008150	ND	-	biological_process	-	Process
352472	8623467	GO:0016887	IBA	-	ATPase activity	21873635	Function
352472	8623467	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8623468	GO:0000398	IBA	-	mRNA splicing, via spliceosome	21873635	Process
352472	8623468	GO:0003674	ND	-	molecular_function	-	Function
352472	8623468	GO:0005575	ND	-	cellular_component	-	Component
352472	8623468	GO:0005634	IEA	-	nucleus	-	Component
352472	8623468	GO:0005681	IEA	-	spliceosomal complex	-	Component
352472	8623468	GO:0005684	IBA	-	U2-type spliceosomal complex	21873635	Component
352472	8623468	GO:0006397	IEA	-	mRNA processing	-	Process
352472	8623468	GO:0008150	ND	-	biological_process	-	Process
352472	8623468	GO:0008380	IEA	-	RNA splicing	-	Process
352472	8623474	GO:0016020	IEA	-	membrane	-	Component
352472	8623474	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623474	GO:0072546	IBA	-	endoplasmic reticulum membrane protein complex	21873635	Component
352472	8623477	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623477	GO:0003677	IEA	-	DNA binding	-	Function
352472	8623477	GO:0003689	IBA	contributes_to	DNA clamp loader activity	21873635	Function
352472	8623477	GO:0003689	ISS	-	DNA clamp loader activity	-	Function
352472	8623477	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623477	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8623477	GO:0005634	IEA	-	nucleus	-	Component
352472	8623477	GO:0005663	IBA	-	DNA replication factor C complex	21873635	Component
352472	8623477	GO:0005663	ISS	-	DNA replication factor C complex	-	Component
352472	8623477	GO:0006260	IEA	-	DNA replication	-	Process
352472	8623477	GO:0006261	IBA	-	DNA-dependent DNA replication	21873635	Process
352472	8623477	GO:0006272	ISS	-	leading strand elongation	-	Process
352472	8623477	GO:0006281	IBA	-	DNA repair	21873635	Process
352472	8623477	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8623477	GO:0016887	ISS	-	ATPase activity	-	Function
352472	8623477	GO:0031391	ISS	-	Elg1 RFC-like complex	-	Component
352472	8623478	GO:0003674	ND	-	molecular_function	-	Function
352472	8623478	GO:0005575	ND	-	cellular_component	-	Component
352472	8623478	GO:0005634	IEA	-	nucleus	-	Component
352472	8623478	GO:0008150	ND	-	biological_process	-	Process
352472	8623479	GO:0003674	ND	-	molecular_function	-	Function
352472	8623479	GO:0005575	ND	-	cellular_component	-	Component
352472	8623479	GO:0008150	ND	-	biological_process	-	Process
352472	8623479	GO:0008168	IEA	-	methyltransferase activity	-	Function
352472	8623479	GO:0008757	IBA	-	S-adenosylmethionine-dependent methyltransferase activity	21873635	Function
352472	8623479	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623479	GO:0030735	IEA	-	carnosine N-methyltransferase activity	-	Function
352472	8623479	GO:0030735	ISS	-	carnosine N-methyltransferase activity	-	Function
352472	8623479	GO:0032259	IEA	-	methylation	-	Process
352472	8623479	GO:0035498	ISS	-	carnosine metabolic process	-	Process
352472	8623480	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623480	GO:0016887	IBA	-	ATPase activity	21873635	Function
352472	8623480	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8623482	GO:0003779	IEA	-	actin binding	-	Function
352472	8623482	GO:0005522	IBA	-	profilin binding	21873635	Function
352472	8623482	GO:0005522	ISS	-	profilin binding	15740615	Function
352472	8623482	GO:0015629	IBA	-	actin cytoskeleton	21873635	Component
352472	8623482	GO:0016043	IEA	-	cellular component organization	-	Process
352472	8623482	GO:0030036	IEA	-	actin cytoskeleton organization	-	Process
352472	8623482	GO:0030041	IBA	-	actin filament polymerization	21873635	Process
352472	8623482	GO:0051015	IBA	-	actin filament binding	21873635	Function
352472	8623482	GO:0070060	IBA	-	'de novo' actin filament nucleation	21873635	Process
352472	8623483	GO:0005096	IBA	-	GTPase activator activity	21873635	Function
352472	8623483	GO:0005096	IEA	-	GTPase activator activity	-	Function
352472	8623483	GO:0005096	IMP	-	GTPase activator activity	19126673	Function
352472	8623483	GO:0005575	ND	-	cellular_component	-	Component
352472	8623483	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623483	GO:0007015	IMP	-	actin filament organization	19126673	Process
352472	8623483	GO:0022407	IMP	-	regulation of cell-cell adhesion	19126673	Process
352472	8623483	GO:0030587	IMP	-	sorocarp development	19126673	Process
352472	8623483	GO:0031589	IMP	-	cell-substrate adhesion	19126673	Process
352472	8623483	GO:0034260	IMP	-	negative regulation of GTPase activity	19126673	Process
352472	8623483	GO:0051056	IEA	-	regulation of small GTPase mediated signal transduction	-	Process
352472	8623483	GO:0090630	IBA	-	activation of GTPase activity	21873635	Process
352472	8623485	GO:0005634	IEA	-	nucleus	-	Component
352472	8623485	GO:0005813	IBA	-	centrosome	21873635	Component
352472	8623485	GO:0008017	IBA	-	microtubule binding	21873635	Function
352472	8623491	GO:0003824	IEA	-	catalytic activity	-	Function
352472	8623491	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8623491	GO:0005777	ISS	-	peroxisome	-	Component
352472	8623491	GO:0006629	IEA	-	lipid metabolic process	-	Process
352472	8623491	GO:0006631	IEA	-	fatty acid metabolic process	-	Process
352472	8623491	GO:0006635	IEA	-	fatty acid beta-oxidation	-	Process
352472	8623491	GO:0016853	IEA	-	isomerase activity	-	Function
352472	8623491	GO:0051750	IBA	-	delta3,5-delta2,4-dienoyl-CoA isomerase activity	21873635	Function
352472	8623491	GO:0051750	ISS	-	delta3,5-delta2,4-dienoyl-CoA isomerase activity	-	Function
352472	8623493	GO:0004767	IEA	-	sphingomyelin phosphodiesterase activity	-	Function
352472	8623493	GO:0004767	ISS	-	sphingomyelin phosphodiesterase activity	-	Function
352472	8623493	GO:0005576	IEA	-	extracellular region	-	Component
352472	8623493	GO:0005615	IBA	-	extracellular space	21873635	Component
352472	8623493	GO:0005615	IEA	-	extracellular space	-	Component
352472	8623493	GO:0006685	IEA	-	sphingomyelin catabolic process	-	Process
352472	8623493	GO:0006685	ISS	-	sphingomyelin catabolic process	-	Process
352472	8623493	GO:0008081	IBA	-	phosphoric diester hydrolase activity	21873635	Function
352472	8623493	GO:0008152	IEA	-	metabolic process	-	Process
352472	8623493	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8623493	GO:0016798	IEA	-	hydrolase activity, acting on glycosyl bonds	-	Function
352472	8623493	GO:0046513	ISS	-	ceramide biosynthetic process	-	Process
352472	8623493	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8623503	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8623503	GO:0003723	IBA	-	RNA binding	21873635	Function
352472	8623503	GO:0003723	IEA	-	RNA binding	-	Function
352472	8623503	GO:0003723	ISS	-	RNA binding	15075287	Function
352472	8623503	GO:0005575	ND	-	cellular_component	-	Component
352472	8623503	GO:0008150	ND	-	biological_process	-	Process
352472	8623503	GO:1990904	IBA	-	ribonucleoprotein complex	21873635	Component
352472	8623504	GO:0003911	IEA	-	DNA ligase (NAD+) activity	-	Function
352472	8623504	GO:0006260	IEA	-	DNA replication	-	Process
352472	8623504	GO:0006266	IEA	-	DNA ligation	-	Process
352472	8623504	GO:0006281	IEA	-	DNA repair	-	Process
352472	8623504	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	8623504	GO:0016874	IEA	-	ligase activity	-	Function
352472	8623504	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8623508	GO:0003674	ND	-	molecular_function	-	Function
352472	8623508	GO:0005575	ND	-	cellular_component	-	Component
352472	8623508	GO:0005576	IEA	-	extracellular region	-	Component
352472	8623508	GO:0008150	ND	-	biological_process	-	Process
352472	8623509	GO:0001407	IBA	-	glycerophosphodiester transmembrane transport	21873635	Process
352472	8623509	GO:0016020	IEA	-	membrane	-	Component
352472	8623509	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623509	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
352472	8623509	GO:0055085	IEA	-	transmembrane transport	-	Process
352472	8623516	GO:0000155	IBA	-	phosphorelay sensor kinase activity	21873635	Function
352472	8623516	GO:0000155	IEA	-	phosphorelay sensor kinase activity	-	Function
352472	8623516	GO:0000160	IEA	-	phosphorelay signal transduction system	-	Process
352472	8623516	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623516	GO:0004673	IEA	-	protein histidine kinase activity	-	Function
352472	8623516	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623516	GO:0007165	IEA	-	signal transduction	-	Process
352472	8623516	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623516	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623516	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623516	GO:0016772	IEA	-	transferase activity, transferring phosphorus-containing groups	-	Function
352472	8623516	GO:0018106	IEA	-	peptidyl-histidine phosphorylation	-	Process
352472	8623516	GO:0023014	IEA	-	signal transduction by protein phosphorylation	-	Process
352472	8623516	GO:0031149	IMP	-	sorocarp stalk cell differentiation	24086589	Process
352472	8623516	GO:0031288	IMP	-	sorocarp morphogenesis	24086589	Process
352472	8623516	GO:0044671	IMP	-	sorocarp spore cell differentiation	24086589	Process
352472	8623517	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8623517	GO:0005634	IEA	-	nucleus	-	Component
352472	8623517	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623517	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8623517	GO:0016567	IBA	-	protein ubiquitination	21873635	Process
352472	8623517	GO:0019941	IBA	-	modification-dependent protein catabolic process	21873635	Process
352472	8623517	GO:0031386	IBA	-	protein tag	21873635	Function
352472	8623517	GO:0031625	IBA	-	ubiquitin protein ligase binding	21873635	Function
352472	8623518	GO:0003779	IEA	-	actin binding	-	Function
352472	8623518	GO:0005522	IBA	-	profilin binding	21873635	Function
352472	8623518	GO:0005522	ISS	-	profilin binding	15740615	Function
352472	8623518	GO:0015629	IBA	-	actin cytoskeleton	21873635	Component
352472	8623518	GO:0015629	TAS	-	actin cytoskeleton	15726806	Component
352472	8623518	GO:0016043	IEA	-	cellular component organization	-	Process
352472	8623518	GO:0030036	IEA	-	actin cytoskeleton organization	-	Process
352472	8623518	GO:0030041	IBA	-	actin filament polymerization	21873635	Process
352472	8623518	GO:0051015	IBA	-	actin filament binding	21873635	Function
352472	8623518	GO:0070060	IBA	-	'de novo' actin filament nucleation	21873635	Process
352472	8623519	GO:0003674	ND	-	molecular_function	-	Function
352472	8623519	GO:0005575	ND	-	cellular_component	-	Component
352472	8623519	GO:0008150	ND	-	biological_process	-	Process
352472	8623531	GO:0005267	IEA	-	potassium channel activity	-	Function
352472	8623531	GO:0006811	IEA	-	ion transport	-	Process
352472	8623531	GO:0006813	IEA	-	potassium ion transport	-	Process
352472	8623531	GO:0016020	IEA	-	membrane	-	Component
352472	8623531	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623531	GO:0071805	IEA	-	potassium ion transmembrane transport	-	Process
352472	8623540	GO:0000413	IBA	-	protein peptidyl-prolyl isomerization	21873635	Process
352472	8623540	GO:0000413	IEA	-	protein peptidyl-prolyl isomerization	-	Process
352472	8623540	GO:0000413	ISS	-	protein peptidyl-prolyl isomerization	-	Process
352472	8623540	GO:0003755	IBA	-	peptidyl-prolyl cis-trans isomerase activity	21873635	Function
352472	8623540	GO:0003755	IEA	-	peptidyl-prolyl cis-trans isomerase activity	-	Function
352472	8623540	GO:0003755	ISS	-	peptidyl-prolyl cis-trans isomerase activity	-	Function
352472	8623540	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623540	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8623540	GO:0005829	IDA	-	cytosol	10575348	Component
352472	8623540	GO:0005829	IEA	-	cytosol	-	Component
352472	8623540	GO:0006457	IBA	-	protein folding	21873635	Process
352472	8623540	GO:0006457	IEA	-	protein folding	-	Process
352472	8623540	GO:0006457	ISS	-	protein folding	-	Process
352472	8623540	GO:0016018	IBA	-	cyclosporin A binding	21873635	Function
352472	8623540	GO:0016018	ISS	-	cyclosporin A binding	-	Function
352472	8623540	GO:0016853	IEA	-	isomerase activity	-	Function
352472	8623540	GO:0030587	IMP	-	sorocarp development	8643519	Process
352472	8623547	GO:0005096	IEA	-	GTPase activator activity	-	Function
352472	8623547	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623547	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8623547	GO:0007165	IEA	-	signal transduction	-	Process
352472	8623547	GO:0043087	IBA	-	regulation of GTPase activity	21873635	Process
352472	8623547	GO:0043547	IEA	-	positive regulation of GTPase activity	-	Process
352472	8623560	GO:0000160	IEA	-	phosphorelay signal transduction system	-	Process
352472	8623560	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623560	GO:0004673	IEA	-	protein histidine kinase activity	-	Function
352472	8623560	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623560	GO:0007165	IEA	-	signal transduction	-	Process
352472	8623560	GO:0016020	IEA	-	membrane	-	Component
352472	8623560	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623560	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623560	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623560	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623560	GO:0016772	IEA	-	transferase activity, transferring phosphorus-containing groups	-	Function
352472	8623560	GO:0018106	IEA	-	peptidyl-histidine phosphorylation	-	Process
352472	8623560	GO:0048102	IMP	-	autophagic cell death	20375146	Process
352472	8623562	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623562	GO:0004672	IBA	-	protein kinase activity	21873635	Function
352472	8623562	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8623562	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8623562	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623562	GO:0005575	ND	-	cellular_component	-	Component
352472	8623562	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8623562	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623562	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623562	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623562	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8623562	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8623563	GO:0000502	IEA	-	proteasome complex	-	Component
352472	8623563	GO:0004175	IBA	-	endopeptidase activity	21873635	Function
352472	8623563	GO:0005634	IEA	-	nucleus	-	Component
352472	8623563	GO:0005634	IPI	colocalizes_with	nucleus	8130037	Component
352472	8623563	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8623563	GO:0005737	IPI	colocalizes_with	cytoplasm	8130037	Component
352472	8623563	GO:0005839	IBA	-	proteasome core complex	21873635	Component
352472	8623563	GO:0005839	IEA	-	proteasome core complex	-	Component
352472	8623563	GO:0006508	IDA	-	proteolysis	8130037	Process
352472	8623563	GO:0006511	IEA	-	ubiquitin-dependent protein catabolic process	-	Process
352472	8623563	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	-	Process
352472	8623563	GO:0008233	IDA	-	peptidase activity	8130037	Function
352472	8623563	GO:0010499	IBA	-	proteasomal ubiquitin-independent protein catabolic process	21873635	Process
352472	8623563	GO:0019773	IBA	-	proteasome core complex, alpha-subunit complex	21873635	Component
352472	8623563	GO:0019773	IEA	-	proteasome core complex, alpha-subunit complex	-	Component
352472	8623563	GO:0019773	ISS	-	proteasome core complex, alpha-subunit complex	-	Component
352472	8623563	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
352472	8623563	GO:0045335	HDA	-	phagocytic vesicle	19482547	Component
352472	8623563	GO:0051603	IEA	-	proteolysis involved in cellular protein catabolic process	-	Process
352472	8623564	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623564	GO:0004756	IBA	-	selenide, water dikinase activity	21873635	Function
352472	8623564	GO:0004756	IEA	-	selenide, water dikinase activity	-	Function
352472	8623564	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623564	GO:0005575	ND	-	cellular_component	-	Component
352472	8623564	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623564	GO:0016259	IDA	-	selenocysteine metabolic process	17880704	Process
352472	8623564	GO:0016260	IBA	-	selenocysteine biosynthetic process	21873635	Process
352472	8623564	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623564	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623564	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623564	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8623567	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8623567	GO:0008150	ND	-	biological_process	-	Process
352472	8623567	GO:0016020	IEA	-	membrane	-	Component
352472	8623567	GO:0016021	ISS	-	integral component of membrane	-	Component
352472	8623567	GO:0031225	IEA	-	anchored component of membrane	-	Component
352472	8623567	GO:0051015	ISS	-	actin filament binding	-	Function
352472	8623571	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623571	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8623571	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8623571	GO:0004674	ISS	-	protein serine/threonine kinase activity	-	Function
352472	8623571	GO:0004687	IEA	-	myosin light chain kinase activity	-	Function
352472	8623571	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623571	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8623571	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623571	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623571	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623572	GO:0016020	IEA	-	membrane	-	Component
352472	8623572	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623574	GO:0005794	IEA	-	Golgi apparatus	-	Component
352472	8623574	GO:0015031	IEA	-	protein transport	-	Process
352472	8623574	GO:0016020	IEA	-	membrane	-	Component
352472	8623574	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623574	GO:0030173	IEA	-	integral component of Golgi membrane	-	Component
352472	8623585	GO:0003712	IBA	-	transcription coregulator activity	21873635	Function
352472	8623585	GO:0003712	IEA	-	transcription coregulator activity	-	Function
352472	8623585	GO:0005634	IEA	-	nucleus	-	Component
352472	8623585	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
352472	8623585	GO:0006357	IEA	-	regulation of transcription by RNA polymerase II	-	Process
352472	8623585	GO:0016592	IBA	-	mediator complex	21873635	Component
352472	8623585	GO:0016592	IEA	-	mediator complex	-	Component
352472	8623585	GO:0016592	ISS	-	mediator complex	18515835	Component
352472	8623588	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623588	GO:0005525	IBA	-	GTP binding	21873635	Function
352472	8623588	GO:0005525	IEA	-	GTP binding	-	Function
352472	8623588	GO:0005575	ND	-	cellular_component	-	Component
352472	8623588	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623588	GO:0005886	IBA	-	plasma membrane	21873635	Component
352472	8623588	GO:0006886	IBA	-	intracellular protein transport	21873635	Process
352472	8623588	GO:0016192	IBA	-	vesicle-mediated transport	21873635	Process
352472	8623589	GO:0004930	IEA	-	G protein-coupled receptor activity	-	Function
352472	8623589	GO:0005515	IPI	-	protein binding	29440579	Function
352472	8623589	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8623589	GO:0007165	IEA	-	signal transduction	-	Process
352472	8623589	GO:0007186	IEA	-	G protein-coupled receptor signaling pathway	-	Process
352472	8623589	GO:0016020	IEA	-	membrane	-	Component
352472	8623589	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623589	GO:0090630	IMP	-	activation of GTPase activity	30462573	Process
352472	8623589	GO:1903669	IMP	-	positive regulation of chemorepellent activity	29440579	Process
352472	8623590	GO:0004930	IEA	-	G protein-coupled receptor activity	-	Function
352472	8623590	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8623590	GO:0007165	IEA	-	signal transduction	-	Process
352472	8623590	GO:0007186	IEA	-	G protein-coupled receptor signaling pathway	-	Process
352472	8623590	GO:0016020	IEA	-	membrane	-	Component
352472	8623590	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623592	GO:0003674	ND	-	molecular_function	-	Function
352472	8623592	GO:0005575	ND	-	cellular_component	-	Component
352472	8623592	GO:0008150	ND	-	biological_process	-	Process
352472	8623594	GO:0003674	ND	-	molecular_function	-	Function
352472	8623594	GO:0005575	ND	-	cellular_component	-	Component
352472	8623594	GO:0008150	ND	-	biological_process	-	Process
352472	8623596	GO:0003674	ND	-	molecular_function	-	Function
352472	8623596	GO:0005575	ND	-	cellular_component	-	Component
352472	8623596	GO:0008150	ND	-	biological_process	-	Process
352472	8623596	GO:0015020	IBA	-	glucuronosyltransferase activity	21873635	Function
352472	8623596	GO:0016020	IEA	-	membrane	-	Component
352472	8623596	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623596	GO:0035269	IBA	-	protein O-linked mannosylation	21873635	Process
352472	8623596	GO:0042285	IBA	-	xylosyltransferase activity	21873635	Function
352472	8623598	GO:0005634	IEA	-	nucleus	-	Component
352472	8623598	GO:0016180	IEA	-	snRNA processing	-	Process
352472	8623598	GO:0032039	IEA	-	integrator complex	-	Component
352472	8623601	GO:0000974	IBA	-	Prp19 complex	21873635	Component
352472	8623601	GO:0003674	ND	-	molecular_function	-	Function
352472	8623601	GO:0005634	IEA	-	nucleus	-	Component
352472	8623601	GO:0005681	IEA	-	spliceosomal complex	-	Component
352472	8623601	GO:0005681	ISS	-	spliceosomal complex	-	Component
352472	8623601	GO:0006397	IEA	-	mRNA processing	-	Process
352472	8623601	GO:0008150	ND	-	biological_process	-	Process
352472	8623601	GO:0008380	IEA	-	RNA splicing	-	Process
352472	8623601	GO:0071013	IBA	-	catalytic step 2 spliceosome	21873635	Component
352472	8623602	GO:0045335	HDA	-	phagocytic vesicle	19482547	Component
352472	8623605	GO:0016020	IEA	-	membrane	-	Component
352472	8623605	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8623605	GO:0030176	IBA	-	integral component of endoplasmic reticulum membrane	21873635	Component
352472	8623605	GO:0070072	IBA	-	vacuolar proton-transporting V-type ATPase complex assembly	21873635	Process
352472	8623605	GO:0070072	IEA	-	vacuolar proton-transporting V-type ATPase complex assembly	-	Process
352472	8623607	GO:0005575	ND	-	cellular_component	-	Component
352472	8623607	GO:0016491	IEA	-	oxidoreductase activity	-	Function
352472	8623607	GO:0055114	IEA	-	oxidation-reduction process	-	Process
352472	8623609	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8623609	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8623609	GO:0004674	ISS	-	protein serine/threonine kinase activity	12952069	Function
352472	8623609	GO:0005524	IC	-	ATP binding	-	Function
352472	8623609	GO:0005524	IEA	-	ATP binding	-	Function
352472	8623609	GO:0005575	ND	-	cellular_component	-	Component
352472	8623609	GO:0005826	IBA	-	actomyosin contractile ring	21873635	Component
352472	8623609	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8623609	GO:0006468	ISS	-	protein phosphorylation	12952069	Process
352472	8623609	GO:0016301	IEA	-	kinase activity	-	Function
352472	8623609	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8623609	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623609	GO:0016905	IBA	-	myosin heavy chain kinase activity	21873635	Function
352472	8623609	GO:0016905	IEA	-	myosin heavy chain kinase activity	-	Function
352472	8623609	GO:0016905	ISS	-	myosin heavy chain kinase activity	12952069	Function
352472	8623609	GO:0031037	IMP	-	myosin II filament disassembly	15987738	Process
352472	8623609	GO:1903013	HDA	-	response to differentiation-inducing factor 1	25518940	Process
352472	8623611	GO:0003824	IEA	-	catalytic activity	-	Function
352472	8623611	GO:0004069	IEA	-	L-aspartate:2-oxoglutarate aminotransferase activity	-	Function
352472	8623611	GO:0004069	ISS	-	L-aspartate:2-oxoglutarate aminotransferase activity	-	Function
352472	8623611	GO:0005575	ND	-	cellular_component	-	Component
352472	8623611	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8623611	GO:0006103	ISS	-	2-oxoglutarate metabolic process	-	Process
352472	8623611	GO:0006520	IEA	-	cellular amino acid metabolic process	-	Process
352472	8623611	GO:0006531	ISS	-	aspartate metabolic process	-	Process
352472	8623611	GO:0006532	ISS	-	aspartate biosynthetic process	-	Process
352472	8623611	GO:0006536	ISS	-	glutamate metabolic process	-	Process
352472	8623611	GO:0008483	IEA	-	transaminase activity	-	Function
352472	8623611	GO:0009058	IEA	-	biosynthetic process	-	Process
352472	8623611	GO:0016740	IEA	-	transferase activity	-	Function
352472	8623611	GO:0030170	IEA	-	pyridoxal phosphate binding	-	Function
352472	8623613	GO:0000462	IEA	-	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
352472	8623613	GO:0005634	IEA	-	nucleus	-	Component
352472	8623613	GO:0005730	IEA	-	nucleolus	-	Component
352472	8623613	GO:0030686	IEA	-	90S preribosome	-	Component
352472	8623613	GO:0030688	IEA	-	preribosome, small subunit precursor	-	Component
352472	8623613	GO:0042254	IEA	-	ribosome biogenesis	-	Process
352472	8623614	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
352472	8623614	GO:0005667	IEA	-	transcription regulator complex	-	Component
352472	8623614	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
352472	8623628	GO:0004601	IEA	-	peroxidase activity	-	Function
352472	8623628	GO:0005575	ND	-	cellular_component	-	Component
352472	8623628	GO:0005739	IBA	-	mitochondrion	21873635	Component
352472	8623628	GO:0005829	IBA	-	cytosol	21873635	Component
352472	8623628	GO:0008150	ND	-	biological_process	-	Process
352472	8623628	GO:0016209	IEA	-	antioxidant activity	-	Function
352472	8623628	GO:0016491	IEA	-	oxidoreductase activity	-	Function
352472	8623628	GO:0045454	IBA	-	cell redox homeostasis	21873635	Process
352472	8623628	GO:0051920	IEA	-	peroxiredoxin activity	-	Function
352472	8623628	GO:0055114	IEA	-	oxidation-reduction process	-	Process
352472	8623628	GO:0098869	IEA	-	cellular oxidant detoxification	-	Process
352472	8623629	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8623629	GO:0005634	IEA	-	nucleus	-	Component
352472	8623629	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8623629	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8623629	GO:0016567	IBA	-	protein ubiquitination	21873635	Process
352472	8623629	GO:0019941	IBA	-	modification-dependent protein catabolic process	21873635	Process
352472	8623629	GO:0031386	IBA	-	protein tag	21873635	Function
352472	8623629	GO:0031625	IBA	-	ubiquitin protein ligase binding	21873635	Function
352472	8623635	GO:0000773	IEA	-	phosphatidyl-N-methylethanolamine N-methyltransferase activity	-	Function
352472	8623635	GO:0004608	IEA	-	phosphatidylethanolamine N-methyltransferase activity	-	Function
352472	8623635	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8623635	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
352472	8623635	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
352472	8623635	GO:0006629	IEA	-	lipid metabolic process	-	Process
352472	8623635	GO:0006656	IBA	-	phosphatidylcholine biosynthetic process	21873635	Process
352472	8623635	GO:0006656	IEA	-	phosphatidylcholine biosynthetic process	-	Process
