tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	493642	GO:0007005	ISS	-	mitochondrion organization	-	Process
9913	493642	GO:0007029	ISS	-	endoplasmic reticulum organization	-	Process
9913	493642	GO:0007088	IEA	-	regulation of mitotic nuclear division	-	Process
9913	493642	GO:0008286	IEA	-	insulin receptor signaling pathway	-	Process
9913	493642	GO:0019065	IEA	-	receptor-mediated endocytosis of virus by host cell	-	Process
9913	493642	GO:0019901	IEA	-	protein kinase binding	-	Function
9913	493642	GO:0030133	IEA	-	transport vesicle	-	Component
9913	493642	GO:0030512	IEA	-	negative regulation of transforming growth factor beta receptor signaling pathway	-	Process
9913	493642	GO:0030674	IEA	-	protein binding, bridging	-	Function
9913	493642	GO:0031234	ISS	-	extrinsic component of cytoplasmic side of plasma membrane	15569306	Component
9913	493642	GO:0031748	ISS	-	D1 dopamine receptor binding	15569306	Function
9913	493642	GO:0042383	IDA	-	sarcolemma	12502561	Component
9913	493642	GO:0042803	IEA	-	protein homodimerization activity	-	Function
9913	493642	GO:0043410	IEA	-	positive regulation of MAPK cascade	-	Process
9913	493642	GO:0043547	IEA	-	positive regulation of GTPase activity	-	Process
9913	493642	GO:0044791	IEA	-	positive regulation by host of viral release from host cell	-	Process
9913	493642	GO:0046982	IEA	-	protein heterodimerization activity	-	Function
9913	493642	GO:0048278	ISS	-	vesicle docking	12743374	Process
9913	493642	GO:0048471	ISS	-	perinuclear region of cytoplasm	18081315	Component
9913	493642	GO:0048741	ISS	-	skeletal muscle fiber development	-	Process
9913	493642	GO:0060161	ISS	-	positive regulation of dopamine receptor signaling pathway	15569306	Process
9913	493642	GO:0070836	ISS	-	caveola assembly	12633858	Process
9913	493642	GO:0071711	IEA	-	basement membrane organization	-	Process
9913	493642	GO:0097110	IEA	-	scaffold protein binding	-	Function
9913	493709	GO:0005743	IEA	-	mitochondrial inner membrane	-	Component
9913	493709	GO:0006754	IEA	-	ATP biosynthetic process	-	Process
9913	493709	GO:0006811	IEA	-	ion transport	-	Process
9913	493709	GO:0045263	IEA	-	proton-transporting ATP synthase complex, coupling factor F(o)	-	Component
9913	493709	GO:0046872	IEA	-	metal ion binding	-	Function
9913	493717	GO:0005524	IEA	-	ATP binding	-	Function
9913	493717	GO:0005730	IEA	-	nucleolus	-	Component
9913	493717	GO:0005737	IDA	-	cytoplasm	16753072	Component
9913	493717	GO:0005739	IEA	-	mitochondrion	-	Component
9913	493717	GO:0005829	IDA	-	cytosol	16753072	Component
9913	493717	GO:0005938	IDA	-	cell cortex	16753072	Component
9913	493717	GO:0042585	IDA	-	germinal vesicle	16753072	Component
9913	493717	GO:0048471	IDA	-	perinuclear region of cytoplasm	16753072	Component
9913	493719	GO:0004364	IEA	-	glutathione transferase activity	-	Function
9913	493719	GO:0005741	IEA	-	mitochondrial outer membrane	-	Component
9913	493719	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	493719	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	493719	GO:0016021	ISS	-	integral component of membrane	-	Component
9913	493720	GO:0001916	ISS	-	positive regulation of T cell mediated cytotoxicity	-	Process
9913	493720	GO:0002821	ISS	-	positive regulation of adaptive immune response	-	Process
9913	493720	GO:0006915	ISS	-	apoptotic process	-	Process
9913	493720	GO:0032729	ISS	-	positive regulation of interferon-gamma production	-	Process
9913	493720	GO:0032757	IEA	-	positive regulation of interleukin-8 production	-	Process
9913	493720	GO:0032760	IEA	-	positive regulation of tumor necrosis factor production	-	Process
9913	493720	GO:0033077	ISS	-	T cell differentiation in thymus	-	Process
9913	493720	GO:0035877	IEA	-	death effector domain binding	-	Function
9913	493720	GO:0042104	ISS	-	positive regulation of activated T cell proliferation	-	Process
9913	493720	GO:0042802	IEA	-	identical protein binding	-	Function
9913	493720	GO:0043029	ISS	-	T cell homeostasis	-	Process
9913	493720	GO:0043123	IEA	-	positive regulation of I-kappaB kinase/NF-kappaB signaling	-	Process
9913	493720	GO:0045087	IEA	-	innate immune response	-	Process
9913	493720	GO:0045651	IEA	-	positive regulation of macrophage differentiation	-	Process
9913	493720	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	493720	GO:0048535	ISS	-	lymph node development	-	Process
9913	493720	GO:0048536	ISS	-	spleen development	-	Process
9913	493720	GO:0048538	ISS	-	thymus development	-	Process
9913	493720	GO:0051607	IEA	-	defense response to virus	-	Process
9913	493720	GO:0060340	IEA	-	positive regulation of type I interferon-mediated signaling pathway	-	Process
9913	493720	GO:0060546	IEA	-	negative regulation of necroptotic process	-	Process
9913	493720	GO:0070236	ISS	-	negative regulation of activation-induced cell death of T cells	-	Process
9913	493720	GO:0071260	IEA	-	cellular response to mechanical stimulus	-	Process
9913	493720	GO:0097049	IEA	-	motor neuron apoptotic process	-	Process
9913	493720	GO:0097192	IEA	-	extrinsic apoptotic signaling pathway in absence of ligand	-	Process
9913	493720	GO:0097202	IEA	-	activation of cysteine-type endopeptidase activity	-	Process
9913	493720	GO:0097342	ISS	-	ripoptosome	-	Component
9913	493720	GO:0097527	IEA	-	necroptotic signaling pathway	-	Process
9913	493720	GO:2000454	ISS	-	positive regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	-	Process
9913	493722	GO:0001570	IEA	-	vasculogenesis	-	Process
9913	493722	GO:0005737	IEA	-	cytoplasm	-	Component
9913	493722	GO:0006397	IEA	-	mRNA processing	-	Process
9913	493722	GO:0006417	IEA	-	regulation of translation	-	Process
9913	493722	GO:0007286	IEA	-	spermatid development	-	Process
9913	493722	GO:0008380	IEA	-	RNA splicing	-	Process
9913	493722	GO:0010628	IEA	-	positive regulation of gene expression	-	Process
9913	493722	GO:0017124	IEA	-	SH3 domain binding	-	Function
9913	493722	GO:0042552	IEA	-	myelination	-	Process
9913	493722	GO:0042692	IEA	-	muscle cell differentiation	-	Process
9913	493722	GO:0042759	IEA	-	long-chain fatty acid biosynthetic process	-	Process
9913	493722	GO:0045202	IEA	-	synapse	-	Component
9913	493722	GO:0051028	IEA	-	mRNA transport	-	Process
9913	493724	GO:0004731	IDA	-	purine-nucleoside phosphorylase activity	15047506	Function
9913	493724	GO:0005856	IEA	-	cytoskeleton	-	Component
9913	493724	GO:0009116	IEA	-	nucleoside metabolic process	-	Process
9913	493725	GO:0003676	IEA	-	nucleic acid binding	-	Function
9913	493725	GO:0003724	IEA	-	RNA helicase activity	-	Function
9913	493725	GO:0005524	IEA	-	ATP binding	-	Function
9913	493725	GO:0005737	ISS	-	cytoplasm	-	Component
9913	493725	GO:0007140	ISS	-	male meiotic nuclear division	-	Process
9913	493725	GO:0007141	ISS	-	male meiosis I	-	Process
9913	493725	GO:0007275	IEA	-	multicellular organism development	-	Process
9913	493725	GO:0007283	ISS	-	spermatogenesis	-	Process
9913	493725	GO:0010529	ISS	-	negative regulation of transposition	-	Process
9913	493725	GO:0016887	ISS	-	ATPase activity	-	Function
9913	493725	GO:0030154	IEA	-	cell differentiation	-	Process
9913	493725	GO:0031047	IEA	-	gene silencing by RNA	-	Process
9913	493725	GO:0033391	IDA	-	chromatoid body	10781947	Component
9913	493725	GO:0034587	ISS	-	piRNA metabolic process	-	Process
9913	493725	GO:0043046	ISS	-	DNA methylation involved in gamete generation	-	Process
9913	493725	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	493725	GO:0071546	ISS	-	pi-body	-	Component
9913	493725	GO:0071547	ISS	-	piP-body	-	Component
9913	493725	GO:1990511	ISS	-	piRNA biosynthetic process	-	Process
9913	493726	GO:0000186	ISS	-	activation of MAPKK activity	-	Process
9913	493726	GO:0001678	ISS	-	cellular glucose homeostasis	-	Process
9913	493726	GO:0005184	IEA	-	neuropeptide hormone activity	-	Function
9913	493726	GO:0005615	ISS	-	extracellular space	-	Component
9913	493726	GO:0007186	ISS	-	G protein-coupled receptor signaling pathway	-	Process
9913	493726	GO:0007218	IEA	-	neuropeptide signaling pathway	-	Process
9913	493726	GO:0007268	IEA	-	chemical synaptic transmission	-	Process
9913	493726	GO:0008343	ISS	-	adult feeding behavior	-	Process
9913	493726	GO:0009267	ISS	-	cellular response to starvation	-	Process
9913	493726	GO:0030141	IEA	-	secretory granule	-	Component
9913	493726	GO:0032099	ISS	-	negative regulation of appetite	-	Process
9913	493726	GO:0032812	ISS	-	positive regulation of epinephrine secretion	-	Process
9913	493726	GO:0032922	ISS	-	circadian regulation of gene expression	-	Process
9913	493726	GO:0045202	IEA	-	synapse	-	Component
9913	493726	GO:0045777	ISS	-	positive regulation of blood pressure	-	Process
9913	493726	GO:0045779	IEA	-	negative regulation of bone resorption	-	Process
9913	493726	GO:0051971	ISS	-	positive regulation of transmission of nerve impulse	-	Process
9913	493729	GO:0002053	IEA	-	positive regulation of mesenchymal cell proliferation	-	Process
9913	493729	GO:0005737	IEA	-	cytoplasm	-	Component
9913	493729	GO:0031232	IEA	-	extrinsic component of external side of plasma membrane	-	Component
9913	493729	GO:0033278	IEA	-	cell proliferation in midbrain	-	Process
9913	493729	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	493729	GO:0048146	IEA	-	positive regulation of fibroblast proliferation	-	Process
9913	493729	GO:0050769	IEA	-	positive regulation of neurogenesis	-	Process
9913	493729	GO:0051091	IEA	-	positive regulation of DNA-binding transcription factor activity	-	Process
9913	493729	GO:0055009	IEA	-	atrial cardiac muscle tissue morphogenesis	-	Process
9913	493729	GO:0060045	IEA	-	positive regulation of cardiac muscle cell proliferation	-	Process
9913	493729	GO:0060317	IEA	-	cardiac epithelial to mesenchymal transition	-	Process
9913	493729	GO:0060492	IEA	-	lung induction	-	Process
9913	493729	GO:0060501	IEA	-	positive regulation of epithelial cell proliferation involved in lung morphogenesis	-	Process
9913	493729	GO:0060716	IEA	-	labyrinthine layer blood vessel development	-	Process
9913	493729	GO:0061180	IEA	-	mammary gland epithelium development	-	Process
9913	493729	GO:0062023	IEA	-	collagen-containing extracellular matrix	-	Component
9913	493729	GO:0071560	IEA	-	cellular response to transforming growth factor beta stimulus	-	Process
9913	493729	GO:1904954	IEA	-	canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	-	Process
9913	493988	GO:0005372	IEA	-	water transmembrane transporter activity	-	Function
9913	493988	GO:0005887	IMP	-	integral component of plasma membrane	22733730	Component
9913	493988	GO:0006833	IEA	-	water transport	-	Process
9913	493988	GO:0015265	IDA	-	urea channel activity	22733730	Function
9913	493988	GO:0016323	IEA	-	basolateral plasma membrane	-	Component
9913	493988	GO:0071918	IDA	-	urea transmembrane transport	22733730	Process
9913	493989	GO:0000139	IEA	-	Golgi membrane	-	Component
9913	493989	GO:0000287	ISS	-	magnesium ion binding	-	Function
9913	493989	GO:0005615	ISS	-	extracellular space	-	Component
9913	493989	GO:0015012	IEA	-	heparan sulfate proteoglycan biosynthetic process	-	Process
9913	493989	GO:0015012	ISS	-	heparan sulfate proteoglycan biosynthetic process	-	Process
9913	493989	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	493989	GO:0030145	ISS	-	manganese ion binding	-	Function
9913	493989	GO:0030158	ISS	-	protein xylosyltransferase activity	-	Function
9913	493989	GO:0030206	IEA	-	chondroitin sulfate biosynthetic process	-	Process
9913	493989	GO:0050650	ISS	-	chondroitin sulfate proteoglycan biosynthetic process	-	Process
9913	493992	GO:0006486	IEA	-	protein glycosylation	-	Process
9913	493992	GO:0009311	IEA	-	oligosaccharide metabolic process	-	Process
9913	493992	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	493992	GO:0032580	IEA	-	Golgi cisterna membrane	-	Component
9913	493992	GO:0097503	IEA	-	sialylation	-	Process
9913	493993	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	493993	GO:0007219	IEA	-	Notch signaling pathway	-	Process
9913	493993	GO:0010950	IEA	-	positive regulation of endopeptidase activity	-	Process
9913	493993	GO:0016021	ISS	-	integral component of membrane	-	Component
9913	493993	GO:0016485	IEA	-	protein processing	-	Process
9913	493993	GO:0032580	IEA	-	Golgi cisterna membrane	-	Component
9913	493993	GO:0034205	ISS	-	amyloid-beta formation	-	Process
9913	493993	GO:0042982	ISS	-	amyloid precursor protein metabolic process	-	Process
9913	493993	GO:0070765	ISS	-	gamma-secretase complex	-	Component
9913	493998	GO:0001972	IEA	-	retinoic acid binding	-	Function
9913	493998	GO:0005634	IEA	-	nucleus	-	Component
9913	493998	GO:0005737	ISS	-	cytoplasm	-	Component
9913	493998	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
9913	493998	GO:0016918	IEA	-	retinal binding	-	Function
9913	493998	GO:0019841	IEA	-	retinol binding	-	Function
9913	493998	GO:0048385	IEA	-	regulation of retinoic acid receptor signaling pathway	-	Process
9913	494548	GO:0004800	ISS	-	thyroxine 5'-deiodinase activity	-	Function
9913	494548	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	494548	GO:0031625	IEA	-	ubiquitin protein ligase binding	-	Function
9913	494548	GO:0033798	IEA	-	thyroxine 5-deiodinase activity	-	Function
9913	494548	GO:0042403	ISS	-	thyroid hormone metabolic process	-	Process
9913	494548	GO:0042404	IEA	-	thyroid hormone catabolic process	-	Process
9913	494548	GO:0042446	IEA	-	hormone biosynthetic process	-	Process
9913	494548	GO:0050873	IEA	-	brown fat cell differentiation	-	Process
9913	494548	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	494548	GO:0120162	IEA	-	positive regulation of cold-induced thermogenesis	-	Process
9913	494549	GO:0005886	IEA	-	plasma membrane	-	Component
9913	494549	GO:0010008	IEA	-	endosome membrane	-	Component
9913	494549	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	494549	GO:0033798	IEA	-	thyroxine 5-deiodinase activity	-	Function
9913	494549	GO:0040018	IEA	-	positive regulation of multicellular organism growth	-	Process
9913	494549	GO:0042404	IEA	-	thyroid hormone catabolic process	-	Process
9913	494549	GO:0042446	IEA	-	hormone biosynthetic process	-	Process
9913	494549	GO:0042480	IEA	-	negative regulation of eye photoreceptor cell development	-	Process
9913	494549	GO:0046549	IEA	-	retinal cone cell development	-	Process
9913	494549	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	494549	GO:0097474	IEA	-	retinal cone cell apoptotic process	-	Process
9913	497015	GO:0005737	IEA	-	cytoplasm	-	Component
9913	497015	GO:0015629	ISS	-	actin cytoskeleton	-	Component
9913	497015	GO:0042802	ISS	-	identical protein binding	-	Function
9913	497015	GO:0042803	ISS	-	protein homodimerization activity	-	Function
9913	497015	GO:0043462	IEA	-	regulation of ATPase activity	-	Process
9913	497015	GO:0046982	ISS	-	protein heterodimerization activity	-	Function
9913	497015	GO:0051015	ISS	-	actin filament binding	-	Function
9913	497016	GO:0005581	IEA	-	collagen trimer	-	Component
9913	497016	GO:0030246	IEA	-	carbohydrate binding	-	Function
9913	497016	GO:0046872	IEA	-	metal ion binding	-	Function
9913	497017	GO:0000165	IEA	-	MAPK cascade	-	Process
9913	497017	GO:0003779	IEA	-	actin binding	-	Function
9913	497017	GO:0005768	IEA	-	endosome	-	Component
9913	497017	GO:0007186	IEA	-	G protein-coupled receptor signaling pathway	-	Process
9913	497017	GO:0007267	IEA	-	cell-cell signaling	-	Process
9913	497017	GO:0009897	ISS	-	external side of plasma membrane	-	Component
9913	497017	GO:0014808	IEA	-	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	-	Process
9913	497017	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	497017	GO:0016493	ISS	-	C-C chemokine receptor activity	-	Function
9913	497017	GO:0042802	IEA	-	identical protein binding	-	Function
9913	497017	GO:0070098	IEA	-	chemokine-mediated signaling pathway	-	Process
9913	497017	GO:0070723	IEA	-	response to cholesterol	-	Process
9913	497017	GO:0071222	IEA	-	cellular response to lipopolysaccharide	-	Process
9913	497017	GO:2000110	IEA	-	negative regulation of macrophage apoptotic process	-	Process
9913	497018	GO:0001525	IEA	-	angiogenesis	-	Process
9913	497018	GO:0002685	IEA	-	regulation of leukocyte migration	-	Process
9913	497018	GO:0005886	ISS	-	plasma membrane	-	Component
9913	497018	GO:0006954	IEA	-	inflammatory response	-	Process
9913	497018	GO:0007186	ISS	-	G protein-coupled receptor signaling pathway	-	Process
9913	497018	GO:0008284	ISS	-	positive regulation of cell proliferation	-	Process
9913	497018	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	497018	GO:0016494	IEA	-	C-X-C chemokine receptor activity	-	Function
9913	497018	GO:0019958	ISS	-	C-X-C chemokine binding	-	Function
9913	497018	GO:0030155	IEA	-	regulation of cell adhesion	-	Process
9913	497018	GO:0038023	ISS	-	signaling receptor activity	-	Function
9913	497018	GO:0042802	IEA	-	identical protein binding	-	Function
9913	497018	GO:0045766	ISS	-	positive regulation of angiogenesis	-	Process
9913	497018	GO:0050921	ISS	-	positive regulation of chemotaxis	-	Process
9913	497018	GO:0051281	ISS	-	positive regulation of release of sequestered calcium ion into cytosol	-	Process
9913	497018	GO:0070098	IEA	-	chemokine-mediated signaling pathway	-	Process
9913	497018	GO:0071954	ISS	-	chemokine (C-C motif) ligand 11 production	-	Process
9913	497018	GO:1900118	ISS	-	negative regulation of execution phase of apoptosis	-	Process
9913	497019	GO:0001725	IEA	-	stress fiber	-	Component
9913	497019	GO:0005829	IEA	-	cytosol	-	Component
9913	497024	GO:0000976	ISS	-	transcription regulatory region sequence-specific DNA binding	-	Function
9913	497024	GO:0003700	ISS	-	DNA-binding transcription factor activity	-	Function
9913	497024	GO:0005634	ISS	-	nucleus	-	Component
9913	497024	GO:0005737	ISS	-	cytoplasm	-	Component
9913	497024	GO:0005829	IEA	-	cytosol	-	Component
9913	497024	GO:0010499	ISS	-	proteasomal ubiquitin-independent protein catabolic process	-	Process
9913	497024	GO:0016567	ISS	-	protein ubiquitination	-	Process
9913	497024	GO:0034599	ISS	-	cellular response to oxidative stress	-	Process
9913	497024	GO:0043161	ISS	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
9913	497024	GO:0043565	ISS	-	sequence-specific DNA binding	-	Function
9913	497024	GO:0045454	ISS	-	cell redox homeostasis	-	Process
9913	497024	GO:0045944	ISS	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	497024	GO:0071498	ISS	-	cellular response to fluid shear stress	-	Process
9913	497025	GO:0005737	IEA	-	cytoplasm	-	Component
9913	497025	GO:0006579	IEA	-	amino-acid betaine catabolic process	-	Process
9913	497025	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	497025	GO:0009086	IEA	-	methionine biosynthetic process	-	Process
9913	497025	GO:0032259	IEA	-	methylation	-	Process
9913	497026	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	497026	GO:0005546	IEA	-	phosphatidylinositol-4,5-bisphosphate binding	-	Function
9913	497026	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	497026	GO:0005730	IEA	-	nucleolus	-	Component
9913	497026	GO:0005829	IEA	-	cytosol	-	Component
9913	497026	GO:0006816	IEA	-	calcium ion transport	-	Process
9913	497026	GO:0007275	IEA	-	multicellular organism development	-	Process
9913	497026	GO:0007343	ISS	-	egg activation	-	Process
9913	497026	GO:0010314	IEA	-	phosphatidylinositol-5-phosphate binding	-	Function
9913	497026	GO:0016042	IEA	-	lipid catabolic process	-	Process
9913	497026	GO:0032266	IEA	-	phosphatidylinositol-3-phosphate binding	-	Function
9913	497026	GO:0045120	IEA	-	pronucleus	-	Component
9913	497026	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	497026	GO:0061827	IEA	-	sperm head	-	Component
9913	497029	GO:0005515	IPI	-	protein binding	20890309	Function
9913	497029	GO:0007165	IEA	-	signal transduction	-	Process
9913	497029	GO:0010008	IEA	-	endosome membrane	-	Component
9913	497030	GO:0001764	ISS	-	neuron migration	-	Process
9913	497030	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	497030	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	497030	GO:0006493	ISS	-	protein O-linked glycosylation	-	Process
9913	497030	GO:0008375	ISS	-	acetylglucosaminyltransferase activity	-	Function
9913	497030	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	497030	GO:0035269	ISS	-	protein O-linked mannosylation	-	Process
9913	497031	GO:0005886	IEA	-	plasma membrane	-	Component
9913	497031	GO:0008643	IEA	-	carbohydrate transport	-	Process
9913	497031	GO:0012505	IEA	-	endomembrane system	-	Component
9913	497031	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	497031	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
9913	497031	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	497031	GO:0055085	IEA	-	transmembrane transport	-	Process
9913	497032	GO:0004489	ISS	-	methylenetetrahydrofolate reductase (NAD(P)H) activity	-	Function
9913	497032	GO:0035999	IEA	-	tetrahydrofolate interconversion	-	Process
9913	497032	GO:0035999	ISS	-	tetrahydrofolate interconversion	-	Process
9913	497032	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	497200	GO:0002682	IEA	-	regulation of immune system process	-	Process
9913	497200	GO:0006953	IEA	-	acute-phase response	-	Process
9913	497202	GO:0004366	ISS	-	glycerol-3-phosphate O-acyltransferase activity	-	Function
9913	497202	GO:0005741	IEA	-	mitochondrial outer membrane	-	Component
9913	497202	GO:0005886	IEA	-	plasma membrane	-	Component
9913	497202	GO:0006651	ISS	-	diacylglycerol biosynthetic process	-	Process
9913	497202	GO:0006654	ISS	-	phosphatidic acid biosynthetic process	-	Process
9913	497202	GO:0006655	ISS	-	phosphatidylglycerol biosynthetic process	-	Process
9913	497202	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	497202	GO:0016024	IEA	-	CDP-diacylglycerol biosynthetic process	-	Process
9913	497202	GO:0102420	IEA	-	sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity	-	Function
9913	497203	GO:0004867	ISS	-	serine-type endopeptidase inhibitor activity	-	Function
9913	497203	GO:0005615	ISS	-	extracellular space	-	Component
9913	497203	GO:0010951	IEA	-	negative regulation of endopeptidase activity	-	Process
9913	497203	GO:0031410	ISS	-	cytoplasmic vesicle	-	Component
9913	497203	GO:0042583	IEA	-	chromaffin granule	-	Component
9913	503554	GO:0006119	IEA	-	oxidative phosphorylation	-	Process
9913	503577	GO:0001228	IEA	-	DNA-binding transcription activator activity, RNA polymerase II-specific	-	Function
9913	503577	GO:0007623	IEA	-	circadian rhythm	-	Process
9913	503577	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	503622	GO:0001678	IEA	-	cellular glucose homeostasis	-	Process
9913	503622	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	503622	GO:0007283	IEA	-	spermatogenesis	-	Process
9913	503622	GO:0008134	IEA	-	transcription factor binding	-	Function
9913	503622	GO:0009267	IEA	-	cellular response to starvation	-	Process
9913	503622	GO:0015629	IEA	-	actin cytoskeleton	-	Component
9913	503622	GO:0019904	IEA	-	protein domain specific binding	-	Function
9913	503622	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
9913	503622	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
9913	503684	GO:0004421	ISS	-	hydroxymethylglutaryl-CoA synthase activity	-	Function
9913	503684	GO:0006695	IEA	-	cholesterol biosynthetic process	-	Process
9913	503684	GO:0042802	ISS	-	identical protein binding	-	Function
9913	504199	GO:0005739	IEA	-	mitochondrion	-	Component
9913	504199	GO:0006807	IEA	-	nitrogen compound metabolic process	-	Process
9913	504199	GO:0016787	IEA	-	hydrolase activity	-	Function
9913	504216	GO:0005615	ISS	-	extracellular space	-	Component
9913	504216	GO:0005794	IEA	-	Golgi apparatus	-	Component
9913	504216	GO:0008217	IEA	-	regulation of blood pressure	-	Process
9913	504216	GO:0008343	ISS	-	adult feeding behavior	-	Process
9913	504216	GO:0021954	IEA	-	central nervous system neuron development	-	Process
9913	504216	GO:0021987	IEA	-	cerebral cortex development	-	Process
9913	504216	GO:0031175	IEA	-	neuron projection development	-	Process
9913	504216	GO:0032100	ISS	-	positive regulation of appetite	-	Process
9913	504216	GO:0098992	ISS	-	neuronal dense core vesicle	-	Component
9913	504226	GO:0005525	IEA	-	GTP binding	-	Function
9913	504226	GO:0005634	IEA	-	nucleus	-	Component
9913	504226	GO:0005737	IEA	-	cytoplasm	-	Component
9913	504226	GO:0007049	IEA	-	cell cycle	-	Process
9913	504236	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
9913	504236	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504236	GO:0021591	IEA	-	ventricular system development	-	Process
9913	504236	GO:0021819	ISS	-	layer formation in cerebral cortex	-	Process
9913	504236	GO:0044233	ISS	-	Mitochondria-associated ER Membrane	-	Component
9913	504236	GO:0071617	ISS	-	lysophospholipid acyltransferase activity	-	Function
9913	504244	GO:0003924	IEA	-	GTPase activity	-	Function
9913	504256	GO:0005635	IEA	-	nuclear envelope	-	Component
9913	504256	GO:0007339	IEA	-	binding of sperm to zona pellucida	-	Process
9913	504256	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	504256	GO:0044183	IEA	-	protein binding involved in protein folding	-	Function
9913	504256	GO:0051082	IEA	-	unfolded protein binding	-	Function
9913	504256	GO:0065003	IEA	-	protein-containing complex assembly	-	Process
9913	504290	GO:0005739	ISS	-	mitochondrion	-	Component
9913	504290	GO:0019918	ISS	-	peptidyl-arginine methylation, to symmetrical-dimethyl arginine	-	Process
9913	504290	GO:0032981	ISS	-	mitochondrial respiratory chain complex I assembly	-	Process
9913	504290	GO:0035243	ISS	-	protein-arginine omega-N symmetric methyltransferase activity	-	Function
9913	504301	GO:0003995	IEA	-	acyl-CoA dehydrogenase activity	-	Function
9913	504301	GO:0005759	IEA	-	mitochondrial matrix	-	Component
9913	504301	GO:0006631	IEA	-	fatty acid metabolic process	-	Process
9913	504301	GO:0050660	IEA	-	flavin adenine dinucleotide binding	-	Function
9913	504301	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	504305	GO:0000166	IEA	-	nucleotide binding	-	Function
9913	504305	GO:0005634	IEA	-	nucleus	-	Component
9913	504305	GO:0006177	IEA	-	GMP biosynthetic process	-	Process
9913	504305	GO:0046872	IEA	-	metal ion binding	-	Function
9913	504305	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	504310	GO:0005794	IEA	-	Golgi apparatus	-	Component
9913	504310	GO:0006886	IEA	-	intracellular protein transport	-	Process
9913	504310	GO:0030131	IEA	-	clathrin adaptor complex	-	Component
9913	504310	GO:0030665	IEA	-	clathrin-coated vesicle membrane	-	Component
9913	504316	GO:0005518	ISS	-	collagen binding	-	Function
9913	504316	GO:0005615	IEA	-	extracellular space	-	Component
9913	504316	GO:0008360	ISS	-	regulation of cell shape	-	Process
9913	504316	GO:0042742	IEA	-	defense response to bacterium	-	Process
9913	504316	GO:0045089	IEA	-	positive regulation of innate immune response	-	Process
9913	504316	GO:0062023	ISS	-	collagen-containing extracellular matrix	-	Component
9913	504318	GO:0005737	ISS	-	cytoplasm	-	Component
9913	504318	GO:0005930	ISS	-	axoneme	-	Component
9913	504318	GO:0008017	IEA	-	microtubule binding	-	Function
9913	504318	GO:0031514	ISS	-	motile cilium	-	Component
9913	504318	GO:0035082	ISS	-	axoneme assembly	-	Process
9913	504318	GO:0036064	ISS	-	ciliary basal body	-	Component
9913	504318	GO:0045880	ISS	-	positive regulation of smoothened signaling pathway	-	Process
9913	504318	GO:1903566	ISS	-	positive regulation of protein localization to cilium	-	Process
9913	504320	GO:0003735	HDA	-	structural constituent of ribosome	11402041	Function
9913	504320	GO:0005739	ISS	-	mitochondrion	-	Component
9913	504320	GO:0005743	TAS	-	mitochondrial inner membrane	-	Component
