tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	947553	GO:0052927	IEA	-	CTP:tRNA cytidylyltransferase activity	-	Function
511145	947553	GO:0052928	IEA	-	CTP:3'-cytidine-tRNA cytidylyltransferase activity	-	Function
511145	947553	GO:0052929	IEA	-	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	-	Function
511145	947554	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947554	GO:0046872	IBA	-	metal ion binding	21873635	Function
511145	947554	GO:0046872	IDA	-	metal ion binding	26221030	Function
511145	947554	GO:0050355	IBA	-	triphosphatase activity	21873635	Function
511145	947554	GO:0050355	IDA	-	triphosphatase activity	22984449	Function
511145	947554	GO:0050355	IEA	-	triphosphatase activity	-	Function
511145	947555	GO:0005829	IDA	-	cytosol	17309111|18304323	Component
511145	947555	GO:0005887	IDA	-	integral component of plasma membrane	21210718	Component
511145	947555	GO:0016020	IEA	-	membrane	-	Component
511145	947555	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947557	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	947559	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947559	GO:0016020	IEA	-	membrane	-	Component
511145	947559	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947560	GO:0003677	IEA	-	DNA binding	-	Function
511145	947560	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947560	GO:0006281	IEA	-	DNA repair	-	Process
511145	947560	GO:0006285	IDA	-	base-excision repair, AP site formation	8878487	Process
511145	947560	GO:0006285	IEA	-	base-excision repair, AP site formation	-	Process
511145	947560	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
511145	947560	GO:0008263	IDA	-	pyrimidine-specific mismatch base pair DNA N-glycosylase activity	8878487	Function
511145	947560	GO:0008263	IEA	-	pyrimidine-specific mismatch base pair DNA N-glycosylase activity	-	Function
511145	947560	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947560	GO:0019104	IEA	-	DNA N-glycosylase activity	-	Function
511145	947561	GO:0004366	IEA	-	glycerol-3-phosphate O-acyltransferase activity	-	Function
511145	947561	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947561	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947561	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947561	GO:0006629	IEA	-	lipid metabolic process	-	Process
511145	947561	GO:0006644	IEA	-	phospholipid metabolic process	-	Process
511145	947561	GO:0008654	IEA	-	phospholipid biosynthetic process	-	Process
511145	947561	GO:0016020	IEA	-	membrane	-	Component
511145	947561	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947561	GO:0016740	IEA	-	transferase activity	-	Function
511145	947561	GO:0043772	IEA	-	acyl-phosphate glycerol-3-phosphate acyltransferase activity	-	Function
511145	947561	GO:0102420	IEA	-	sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity	-	Function
511145	947562	GO:0001228	IMP	-	DNA-binding transcription activator activity, RNA polymerase II-specific	16804186	Function
511145	947562	GO:0003677	IEA	-	DNA binding	-	Function
511145	947562	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	947562	GO:0003700	IDA	-	DNA-binding transcription factor activity	16804186|19661178	Function
511145	947562	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	947562	GO:0003700	IMP	-	DNA-binding transcription factor activity	16804186	Function
511145	947562	GO:0003700	ISS	-	DNA-binding transcription factor activity	15556475	Function
511145	947562	GO:0006351	IBA	-	transcription, DNA-templated	21873635	Process
511145	947562	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947562	GO:0043565	IBA	-	sequence-specific DNA binding	21873635	Function
511145	947562	GO:0045893	IDA	-	positive regulation of transcription, DNA-templated	16804186|19661178	Process
511145	947562	GO:0045893	IMP	-	positive regulation of transcription, DNA-templated	16804186	Process
511145	947562	GO:0045893	ISS	-	positive regulation of transcription, DNA-templated	10734204|15556475	Process
511145	947564	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947564	GO:0005886	IDA	-	plasma membrane	2828314|15919996|17309111	Component
511145	947564	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947564	GO:0006811	IEA	-	ion transport	-	Process
511145	947564	GO:0006935	IEA	-	chemotaxis	-	Process
511145	947564	GO:0016020	IEA	-	membrane	-	Component
511145	947564	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	947564	GO:0016021	IDA	-	integral component of membrane	2828314	Component
511145	947564	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947564	GO:0071973	IMP	-	bacterial-type flagellum-dependent cell motility	2828314	Process
511145	947564	GO:0071978	IBA	-	bacterial-type flagellum-dependent swarming motility	21873635	Process
511145	947564	GO:0097588	IEA	-	archaeal or bacterial-type flagellum-dependent cell motility	-	Process
511145	947564	GO:0120101	IDA	-	bacterial-type flagellum stator complex	14705928	Component
511145	947564	GO:0120101	IMP	-	bacterial-type flagellum stator complex	3050128	Component
511145	947565	GO:0005515	IPI	-	protein binding	16606699|24561554	Function
511145	947565	GO:0008730	IEA	-	L(+)-tartrate dehydratase activity	-	Function
511145	947565	GO:0016829	IEA	-	lyase activity	-	Function
511145	947565	GO:0042710	IMP	-	biofilm formation	16385049	Process
511145	947565	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947565	GO:0051536	IEA	-	iron-sulfur cluster binding	-	Function
511145	947565	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
511145	947565	GO:1901275	IMP	-	tartrate metabolic process	16804186	Process
511145	947566	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947566	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947566	GO:0016020	IEA	-	membrane	-	Component
511145	947566	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947567	GO:0001123	IEA	-	transcription initiation from bacterial-type RNA polymerase promoter	-	Process
511145	947567	GO:0003677	IEA	-	DNA binding	-	Function
511145	947567	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
511145	947567	GO:0005515	IPI	-	protein binding	10764785|11591686|15690043|16606699|18359804|18826409|19366670|19903881|22135460|24561554	Function
511145	947567	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947567	GO:0005829	IDA	-	cytosol	18304323	Component
511145	947567	GO:0006352	IEA	-	DNA-templated transcription, initiation	-	Process
511145	947567	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947567	GO:0009408	IEP	-	response to heat	8349564	Process
511145	947567	GO:0010468	IEA	-	regulation of gene expression	-	Process
511145	947567	GO:0016987	IDA	-	sigma factor activity	4882047	Function
511145	947567	GO:0016987	IEA	-	sigma factor activity	-	Function
511145	947567	GO:2000142	IEA	-	regulation of DNA-templated transcription, initiation	-	Process
511145	947568	GO:0008730	IEA	-	L(+)-tartrate dehydratase activity	-	Function
511145	947568	GO:0009408	IMP	-	response to heat	24580753	Process
511145	947568	GO:0016829	IEA	-	lyase activity	-	Function
511145	947568	GO:0016836	IEA	-	hydro-lyase activity	-	Function
511145	947569	GO:0005829	IDA	-	cytosol	17309111|18304323	Component
511145	947569	GO:0006979	IMP	-	response to oxidative stress	11583992	Process
511145	947569	GO:0008752	IEA	-	FMN reductase activity	-	Function
511145	947569	GO:0009055	IEA	-	electron transfer activity	-	Function
511145	947569	GO:0010181	IDA	-	FMN binding	11583992	Function
511145	947569	GO:0010181	IEA	-	FMN binding	-	Function
511145	947569	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	947569	GO:0016652	IEA	-	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	-	Function
511145	947569	GO:0016655	IDA	-	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	19666717	Function
511145	947569	GO:0016661	IEA	-	oxidoreductase activity, acting on other nitrogenous compounds as donors	-	Function
511145	947569	GO:0022900	IEA	-	electron transport chain	-	Process
511145	947569	GO:0050446	IDA	-	azobenzene reductase activity	11583992	Function
511145	947569	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	947570	GO:0003677	IEA	-	DNA binding	-	Function
511145	947570	GO:0003896	IBA	-	DNA primase activity	21873635	Function
511145	947570	GO:0003896	IDA	-	DNA primase activity	340457	Function
511145	947570	GO:0003896	IEA	-	DNA primase activity	-	Function
511145	947570	GO:0003899	IEA	-	DNA-directed 5'-3' RNA polymerase activity	-	Function
511145	947570	GO:0005515	IPI	-	protein binding	8663105|9989506|14557266|15690043	Function
511145	947570	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	947570	GO:0005737	IDA	-	cytoplasm	340457	Component
511145	947570	GO:0006260	IEA	-	DNA replication	-	Process
511145	947570	GO:0006269	IBA	-	DNA replication, synthesis of RNA primer	21873635	Process
511145	947570	GO:0006269	IDA	-	DNA replication, synthesis of RNA primer	340457	Process
511145	947570	GO:0006269	IEA	-	DNA replication, synthesis of RNA primer	-	Process
511145	947570	GO:0006269	IMP	-	DNA replication, synthesis of RNA primer	16672615	Process
511145	947570	GO:0008270	IDA	-	zinc ion binding	1511009	Function
511145	947570	GO:0008270	IEA	-	zinc ion binding	-	Function
511145	947570	GO:0016740	IEA	-	transferase activity	-	Function
511145	947570	GO:0016779	IEA	-	nucleotidyltransferase activity	-	Function
511145	947570	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947570	GO:1990077	IEA	-	primosome complex	-	Component
511145	947571	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947571	GO:0016788	IDA	-	hydrolase activity, acting on ester bonds	15808744	Function
511145	947571	GO:0052689	IDA	-	carboxylic ester hydrolase activity	15808744	Function
511145	947571	GO:0052689	IEA	-	carboxylic ester hydrolase activity	-	Function
511145	947572	GO:0003677	IEA	-	DNA binding	-	Function
511145	947572	GO:0003681	IDA	-	bent DNA binding	10551881	Function
511145	947572	GO:0003681	IEA	-	bent DNA binding	-	Function
511145	947572	GO:0005515	IPI	-	protein binding	15690043|16606699|24561554	Function
511145	947572	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	947572	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947572	GO:0006457	IEA	-	protein folding	-	Process
511145	947572	GO:0009295	IEA	-	nucleoid	-	Component
511145	947572	GO:0042026	IBA	-	protein refolding	21873635	Process
511145	947572	GO:0051082	IBA	-	unfolded protein binding	21873635	Function
511145	947572	GO:0051082	IEA	-	unfolded protein binding	-	Function
511145	947572	GO:0051085	IBA	-	chaperone cofactor-dependent protein refolding	21873635	Process
511145	947573	GO:0003677	IEA	-	DNA binding	-	Function
511145	947573	GO:0003887	IEA	-	DNA-directed DNA polymerase activity	-	Function
511145	947573	GO:0005515	IPI	-	protein binding	7494000|7768937|9545254|11078742|11101526|11463787|11518714|11525728|11525729|11606586|11809766|15556993|15690043|17765269|19450514|19703395|20223211|24561554	Function
511145	947573	GO:0006260	IEA	-	DNA replication	-	Process
511145	947573	GO:0006261	IDA	-	DNA-dependent DNA replication	10924523	Process
511145	947573	GO:0009360	IDA	-	DNA polymerase III complex	7768937	Component
511145	947573	GO:0009360	IEA	-	DNA polymerase III complex	-	Component
511145	947573	GO:0016740	IEA	-	transferase activity	-	Function
511145	947573	GO:0016779	IEA	-	nucleotidyltransferase activity	-	Function
511145	947573	GO:0071897	IEA	-	DNA biosynthetic process	-	Process
511145	947574	GO:0005515	IPI	-	protein binding	19101549|20173761|22569249|23000901|25402482	Function
511145	947574	GO:0015889	IDA	-	cobalamin transport	16331991	Process
511145	947574	GO:0015889	IEA	-	cobalamin transport	-	Process
511145	947574	GO:0015889	IMP	-	cobalamin transport	11790740	Process
511145	947574	GO:0030288	IDA	-	outer membrane-bounded periplasmic space	11790740	Component
511145	947574	GO:0031419	IDA	-	cobalamin binding	11790740	Function
511145	947574	GO:0031419	IEA	-	cobalamin binding	-	Function
511145	947574	GO:0042597	IDA	-	periplasmic space	11790740	Component
511145	947574	GO:0042597	IEA	-	periplasmic space	-	Component
511145	947575	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947575	GO:0005887	RCA	-	integral component of plasma membrane	8875915	Component
511145	947575	GO:0008643	IEA	-	carbohydrate transport	-	Process
511145	947575	GO:0009401	IBA	-	phosphoenolpyruvate-dependent sugar phosphotransferase system	21873635	Process
511145	947575	GO:0009401	IDA	-	phosphoenolpyruvate-dependent sugar phosphotransferase system	3036766	Process
511145	947575	GO:0009401	IEA	-	phosphoenolpyruvate-dependent sugar phosphotransferase system	-	Process
511145	947575	GO:0009401	IMP	-	phosphoenolpyruvate-dependent sugar phosphotransferase system	1100608	Process
511145	947575	GO:0016020	IEA	-	membrane	-	Component
511145	947575	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947576	GO:0005215	IBA	-	transporter activity	21873635	Function
511145	947576	GO:0005215	IEA	-	transporter activity	-	Function
511145	947576	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	947576	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	947576	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947576	GO:0006814	IEA	-	sodium ion transport	-	Process
511145	947576	GO:0015297	IEA	-	antiporter activity	-	Function
511145	947576	GO:0015297	IMP	-	antiporter activity	17172328	Function
511145	947576	GO:0016020	IEA	-	membrane	-	Component
511145	947576	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947576	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947577	GO:0000028	IDA	-	ribosomal small subunit assembly	3297162	Process
511145	947577	GO:0003723	IEA	-	RNA binding	-	Function
511145	947577	GO:0003735	IDA	-	structural constituent of ribosome	3297162	Function
511145	947577	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
511145	947577	GO:0005829	IDA	-	cytosol	18304323	Component
511145	947577	GO:0005840	IEA	-	ribosome	-	Component
511145	947577	GO:0006412	IEA	-	translation	-	Process
511145	947577	GO:0019843	IEA	-	rRNA binding	-	Function
511145	947577	GO:0022627	IDA	-	cytosolic small ribosomal subunit	3297162|4587209|4942549	Component
511145	947578	GO:0000287	IDA	-	magnesium ion binding	25578970	Function
511145	947578	GO:0002949	IDA	-	tRNA threonylcarbamoyladenosine modification	22378793	Process
511145	947578	GO:0002949	IEA	-	tRNA threonylcarbamoyladenosine modification	-	Process
511145	947578	GO:0002949	IMP	-	tRNA threonylcarbamoyladenosine modification	21183954	Process
511145	947578	GO:0004222	IEA	-	metalloendopeptidase activity	-	Function
511145	947578	GO:0005506	IDA	-	iron ion binding	25578970	Function
511145	947578	GO:0005506	IEA	-	iron ion binding	-	Function
511145	947578	GO:0005515	IPI	-	protein binding	15690043|19376873|24561554	Function
511145	947578	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947578	GO:0005829	IDA	-	cytosol	17272300	Component
511145	947578	GO:0006508	IEA	-	proteolysis	-	Process
511145	947578	GO:0008033	IEA	-	tRNA processing	-	Process
511145	947578	GO:0016740	IEA	-	transferase activity	-	Function
511145	947578	GO:0016746	IEA	-	transferase activity, transferring acyl groups	-	Function
511145	947578	GO:0016747	IEA	-	transferase activity, transferring acyl groups other than amino-acyl groups	-	Function
511145	947578	GO:0042802	IDA	-	identical protein binding	19376873	Function
511145	947578	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947578	GO:0061711	IEA	-	N(6)-L-threonylcarbamoyladenine synthase activity	-	Function
511145	947578	GO:0140032	IDA	-	glycosylation-dependent protein binding	20824107	Function
511145	947579	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	947579	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947579	GO:0006865	IBA	-	amino acid transport	21873635	Process
511145	947579	GO:0015171	IBA	-	amino acid transmembrane transporter activity	21873635	Function
511145	947579	GO:0016020	IEA	-	membrane	-	Component
511145	947579	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947579	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	947579	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	947580	GO:0005515	IPI	-	protein binding	19959836	Function
511145	947580	GO:0005886	IDA	-	plasma membrane	7607227|15919996|17309111	Component
511145	947580	GO:0005886	IEA	-	plasma membrane	-	Component
511145	947580	GO:0005887	IDA	-	integral component of plasma membrane	15919996	Component
511145	947580	GO:0008137	IBA	-	NADH dehydrogenase (ubiquinone) activity	21873635	Function
511145	947580	GO:0008137	IMP	-	NADH dehydrogenase (ubiquinone) activity	15996109	Function
511145	947580	GO:0016020	IEA	-	membrane	-	Component
511145	947580	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	947580	GO:0016651	IEA	-	oxidoreductase activity, acting on NAD(P)H	-	Function
511145	947580	GO:0030964	IBA	-	NADH dehydrogenase complex	21873635	Component
511145	947580	GO:0030964	IDA	-	NADH dehydrogenase complex	7607227	Component
511145	947580	GO:0042773	IEA	-	ATP synthesis coupled electron transport	-	Process
511145	947580	GO:0045272	IBA	-	plasma membrane respiratory chain complex I	21873635	Component
511145	947580	GO:0045272	IDA	-	plasma membrane respiratory chain complex I	17722886	Component
511145	947580	GO:0045272	IMP	-	plasma membrane respiratory chain complex I	22063474	Component
511145	947580	GO:0048038	IEA	-	quinone binding	-	Function
511145	947580	GO:0050136	IEA	-	NADH dehydrogenase (quinone) activity	-	Function
511145	947580	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	947581	GO:0005829	IBA	-	cytosol	21873635	Component
511145	947582	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947582	GO:0005829	IDA	-	cytosol	18304323	Component
511145	947582	GO:0010106	IBA	-	cellular response to iron ion starvation	21873635	Process
511145	947582	GO:0015891	IBA	-	siderophore transport	21873635	Process
511145	947582	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	947582	GO:0033212	IBA	-	iron assimilation	21873635	Process
511145	947582	GO:0033214	IMP	-	iron assimilation by chelation and transport	22098718	Process
511145	947582	GO:0050660	IDA	-	flavin adenine dinucleotide binding	18765906	Function
511145	947582	GO:0052851	IBA	-	ferric-chelate reductase (NADPH) activity	21873635	Function
511145	947582	GO:0052851	IDA	-	ferric-chelate reductase (NADPH) activity	21097627|22098718	Function
511145	947582	GO:0052851	IEA	-	ferric-chelate reductase (NADPH) activity	-	Function
511145	947582	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	947582	GO:0071289	IEP	-	cellular response to nickel ion	21097627	Process
511145	947582	GO:0071289	IMP	-	cellular response to nickel ion	21097627	Process
511145	947582	GO:0071949	IBA	-	FAD binding	21873635	Function
511145	947582	GO:0071949	IDA	-	FAD binding	21097627|22098718	Function
511145	947583	GO:0003824	IEA	-	catalytic activity	-	Function
511145	947583	GO:0004553	IEA	-	hydrolase activity, hydrolyzing O-glycosyl compounds	-	Function
511145	947583	GO:0004565	IBA	-	beta-galactosidase activity	21873635	Function
511145	947583	GO:0004565	IEA	-	beta-galactosidase activity	-	Function
511145	947583	GO:0005515	IPI	-	protein binding	15690043|19402753|24561554	Function
511145	947583	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
511145	947583	GO:0005990	IBA	-	lactose catabolic process	21873635	Process
511145	947583	GO:0008152	IEA	-	metabolic process	-	Process
511145	947583	GO:0009341	IBA	-	beta-galactosidase complex	21873635	Component
511145	947583	GO:0009341	IEA	-	beta-galactosidase complex	-	Component
511145	947583	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947583	GO:0016798	IEA	-	hydrolase activity, acting on glycosyl bonds	-	Function
511145	947583	GO:0030246	IEA	-	carbohydrate binding	-	Function
511145	947584	GO:0003677	IDA	-	DNA binding	24982304	Function
511145	947584	GO:0003677	IEA	-	DNA binding	-	Function
511145	947584	GO:0003700	IDA	-	DNA-binding transcription factor activity	24982304	Function
511145	947584	GO:0005829	IDA	-	cytosol	18304323	Component
511145	947584	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	947584	GO:0045892	IDA	-	negative regulation of transcription, DNA-templated	24982304	Process
511145	947584	GO:0045892	IEP	-	negative regulation of transcription, DNA-templated	24982304	Process
511145	947584	GO:0045893	IDA	-	positive regulation of transcription, DNA-templated	24982304	Process
511145	947584	GO:0045893	IEP	-	positive regulation of transcription, DNA-templated	24982304	Process
511145	947586	GO:0000976	IBA	-	transcription regulatory region sequence-specific DNA binding	21873635	Function
511145	947586	GO:0003677	IEA	-	DNA binding	-	Function
511145	947586	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	947586	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
511145	947586	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947586	GO:0045892	IMP	-	negative regulation of transcription, DNA-templated	3939708	Process
511145	947587	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947587	GO:0005524	IEA	-	ATP binding	-	Function
511145	947587	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
511145	947587	GO:0009103	IEA	-	lipopolysaccharide biosynthetic process	-	Process
511145	947587	GO:0016853	IEA	-	isomerase activity	-	Function
511145	947587	GO:0019146	IDA	-	arabinose-5-phosphate isomerase activity	16199563	Function
511145	947587	GO:0019146	IEA	-	arabinose-5-phosphate isomerase activity	-	Function
511145	947587	GO:0019294	IMP	-	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	16199563	Process
511145	947587	GO:0042710	IMP	-	biofilm formation	16385049	Process
511145	947587	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947587	GO:0097367	IEA	-	carbohydrate derivative binding	-	Function
511145	947587	GO:1901135	IEA	-	carbohydrate derivative metabolic process	-	Process
511145	947588	GO:0046336	IEA	-	ethanolamine catabolic process	-	Process
511145	947589	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	947589	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947589	GO:0006364	IEA	-	rRNA processing	-	Process
511145	947589	GO:0008168	IEA	-	methyltransferase activity	-	Function
511145	947589	GO:0008990	IEA	-	rRNA (guanine-N2-)-methyltransferase activity	-	Function
511145	947589	GO:0016740	IEA	-	transferase activity	-	Function
511145	947589	GO:0031167	IEA	-	rRNA methylation	-	Process
511145	947589	GO:0032259	IEA	-	methylation	-	Process
511145	947589	GO:0052916	IDA	-	23S rRNA (guanine(1835)-N(2))-methyltransferase activity	17010380	Function
511145	947589	GO:0052916	IEA	-	23S rRNA (guanine(1835)-N(2))-methyltransferase activity	-	Function
511145	947589	GO:0070475	IMP	-	rRNA base methylation	17010380	Process
511145	947590	GO:0000050	IBA	-	urea cycle	21873635	Process
511145	947590	GO:0000053	IBA	-	argininosuccinate metabolic process	21873635	Process
511145	947590	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	947590	GO:0004055	IBA	-	argininosuccinate synthase activity	21873635	Function
511145	947590	GO:0004055	IEA	-	argininosuccinate synthase activity	-	Function
511145	947590	GO:0005515	IPI	-	protein binding	16606699|24561554	Function
511145	947590	GO:0005524	IEA	-	ATP binding	-	Function
511145	947590	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	947590	GO:0005737	IEA	-	cytoplasm	-	Component
511145	947590	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	947590	GO:0006526	IBA	-	arginine biosynthetic process	21873635	Process
511145	947590	GO:0006526	IEA	-	arginine biosynthetic process	-	Process
511145	947590	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	947590	GO:0016874	IEA	-	ligase activity	-	Function
511145	947590	GO:0042802	IPI	-	identical protein binding	11738042	Function
511145	947591	GO:0003723	IEA	-	RNA binding	-	Function
511145	947591	GO:0004518	IEA	-	nuclease activity	-	Function
511145	947591	GO:0004519	IEA	-	endonuclease activity	-	Function
511145	947591	GO:0004521	IDA	-	endoribonuclease activity	19943910	Function
511145	947591	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947591	GO:0016788	IEA	-	hydrolase activity, acting on ester bonds	-	Function
511145	947591	GO:0017148	IDA	-	negative regulation of translation	19943910	Process
511145	947591	GO:0043488	IDA	-	regulation of mRNA stability	19943910	Process
511145	947591	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
511145	947591	GO:0090502	IEA	-	RNA phosphodiester bond hydrolysis, endonucleolytic	-	Process
511145	947592	GO:0009637	IDA	-	response to blue light	19240136	Process
511145	947592	GO:0009785	IEA	-	blue light signaling pathway	-	Process
511145	947592	GO:0009881	IEA	-	photoreceptor activity	-	Function
511145	947592	GO:0009882	IEA	-	blue light photoreceptor activity	-	Function
511145	947592	GO:0018298	IEA	-	protein-chromophore linkage	-	Process
511145	947592	GO:0033613	IPI	-	activating transcription factor binding	22783906	Function
511145	947592	GO:0043433	IDA	-	negative regulation of DNA-binding transcription factor activity	19240136	Process
511145	947592	GO:0050660	IDA	-	flavin adenine dinucleotide binding	9857073	Function
511145	947592	GO:0050896	IEA	-	response to stimulus	-	Process
511145	947592	GO:0070491	IPI	-	repressing transcription factor binding	19240136	Function
511145	947592	GO:0071949	IEA	-	FAD binding	-	Function
511145	947593	GO:0003677	IEA	-	DNA binding	-	Function
511145	947593	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
511145	947593	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	947593	GO:0006355	IMP	-	regulation of transcription, DNA-templated	19943910	Process
511145	947593	GO:0043565	IEA	-	sequence-specific DNA binding	-	Function
511145	947594	GO:0003824	IEA	-	catalytic activity	-	Function
511145	947594	GO:0005515	IPI	-	protein binding	15690043|24561554	Function
511145	947594	GO:0006635	IEA	-	fatty acid beta-oxidation	-	Process
511145	947594	GO:0008670	IBA	-	2,4-dienoyl-CoA reductase (NADPH) activity	21873635	Function
511145	947594	GO:0008670	IDA	-	2,4-dienoyl-CoA reductase (NADPH) activity	6363415	Function
511145	947594	GO:0008670	IEA	-	2,4-dienoyl-CoA reductase (NADPH) activity	-	Function
511145	947594	GO:0008670	IMP	-	2,4-dienoyl-CoA reductase (NADPH) activity	2506179	Function
511145	947594	GO:0010181	IDA	-	FMN binding	10933894	Function
511145	947594	GO:0010181	IEA	-	FMN binding	-	Function
511145	947594	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	947594	GO:0033543	IBA	-	fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway	21873635	Process
511145	947594	GO:0033543	IMP	-	fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway	2506179	Process
511145	947594	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947594	GO:0051536	IEA	-	iron-sulfur cluster binding	-	Function
511145	947594	GO:0051539	IDA	-	4 iron, 4 sulfur cluster binding	10933894	Function
511145	947594	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
511145	947594	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	947594	GO:0071949	IDA	-	FAD binding	6363415	Function
511145	947595	GO:0005515	IPI	-	protein binding	21247899	Function
511145	947595	GO:0010124	IEA	-	phenylacetate catabolic process	-	Process
511145	947595	GO:0010124	IMP	-	phenylacetate catabolic process	9748275	Process
511145	947596	GO:0003824	IEA	-	catalytic activity	-	Function
511145	947596	GO:0004555	IEA	-	alpha,alpha-trehalase activity	-	Function
511145	947596	GO:0005991	IEA	-	trehalose metabolic process	-	Process
511145	947596	GO:0006974	IEP	-	cellular response to DNA damage stimulus	11967071	Process
511145	947596	GO:0008152	IEA	-	metabolic process	-	Process
511145	947596	GO:0015926	IDA	-	glucosidase activity	18586271	Function
511145	947596	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	947596	GO:0016798	IEA	-	hydrolase activity, acting on glycosyl bonds	-	Function
511145	947596	GO:0046872	IEA	-	metal ion binding	-	Function
511145	947598	GO:0005886	IBA	-	plasma membrane	21873635	Component
