tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	812668	GO:0008234	IDA	-	cysteine-type peptidase activity	25599609	Function
36329	812668	GO:0020003	IDA	-	symbiont-containing vacuole	12228245	Component
36329	812668	GO:0050776	TAS	-	regulation of immune response	12228245	Process
36329	812669	GO:0002377	IDA	-	immunoglobulin production	12228245	Process
36329	812669	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	812669	GO:0008234	ISS	-	cysteine-type peptidase activity	12368867	Function
36329	812669	GO:0020003	IDA	-	symbiont-containing vacuole	12228245	Component
36329	812669	GO:0050776	TAS	-	regulation of immune response	12228245	Process
36329	812670	GO:0002377	IDA	-	immunoglobulin production	12228245	Process
36329	812670	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	812670	GO:0008234	ISS	-	cysteine-type peptidase activity	12368867	Function
36329	812670	GO:0050776	TAS	-	regulation of immune response	12228245	Process
36329	812671	GO:0002377	IDA	-	immunoglobulin production	12228245	Process
36329	812671	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	812671	GO:0008234	ISS	-	cysteine-type peptidase activity	12368867	Function
36329	812671	GO:0050776	TAS	-	regulation of immune response	12228245	Process
36329	812672	GO:0002377	IDA	-	immunoglobulin production	12228245	Process
36329	812672	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	812672	GO:0008234	ISS	-	cysteine-type peptidase activity	12368867	Function
36329	812672	GO:0050776	TAS	-	regulation of immune response	12228245	Process
36329	812677	GO:0008897	IDA	-	holo-[acyl-carrier-protein] synthase activity	12270624	Function
36329	812677	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	812678	GO:0020011	IDA	-	apicoplast	23614815	Component
36329	812678	GO:0032790	IDA	-	ribosome disassembly	23614815	Process
36329	812680	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812681	GO:0009986	IDA	-	cell surface	12106866	Component
36329	812682	GO:0005886	ISS	-	plasma membrane	7935600	Component
36329	812682	GO:0009405	TAS	-	pathogenesis	10972844	Process
36329	812683	GO:0004620	ISS	-	phospholipase activity	12368867	Function
36329	812685	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	812689	GO:0003723	IDA	-	RNA binding	18722339	Function
36329	812689	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	812689	GO:0005634	IDA	-	nucleus	18722339	Component
36329	812689	GO:0005737	IDA	-	cytoplasm	18722339	Component
36329	812690	GO:0005515	RCA	-	protein binding	17919451	Function
36329	812690	GO:0005784	RCA	-	Sec61 translocon complex	17919451	Component
36329	812690	GO:0005789	RCA	-	endoplasmic reticulum membrane	17919451	Component
36329	812690	GO:0043952	RCA	-	protein transport by the Sec complex	17919451	Process
36329	812693	GO:0008028	ISS	-	monocarboxylic acid transmembrane transporter activity	-	Function
36329	812693	GO:0015718	ISS	-	monocarboxylic acid transport	-	Process
36329	812693	GO:0016021	ISS	-	integral component of membrane	-	Component
36329	812696	GO:0005484	RCA	-	SNAP receptor activity	19103232	Function
36329	812696	GO:0005886	IDA	-	plasma membrane	19103232	Component
36329	812696	GO:0006886	TAS	-	intracellular protein transport	17240462	Process
36329	812696	GO:0016192	RCA	-	vesicle-mediated transport	19103232	Process
36329	812696	GO:0031201	ISS	-	SNARE complex	17240462	Component
36329	812696	GO:0031338	ISS	-	regulation of vesicle fusion	17240462	Process
36329	812697	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812700	GO:0005515	IPI	-	protein binding	22188458	Function
36329	812700	GO:0005768	IDA	-	endosome	18263733	Component
36329	812700	GO:0007264	ISS	-	small GTPase mediated signal transduction	12368867	Process
36329	812700	GO:0016020	ISS	-	membrane	12657463	Component
36329	812700	GO:0032889	IDA	-	regulation of vacuole fusion, non-autophagic	12657463	Process
36329	812700	GO:0060627	ISS	-	regulation of vesicle-mediated transport	12657463	Process
36329	812702	GO:0005504	IDA	-	fatty acid binding	12270624	Function
36329	812702	GO:0006633	IDA	-	fatty acid biosynthetic process	12270624	Process
36329	812702	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	812702	GO:0033818	IDA	-	beta-ketoacyl-acyl-carrier-protein synthase III activity	12270624	Function
36329	812705	GO:0004672	ISS	-	protein kinase activity	12368867	Function
36329	812705	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	812706	GO:0004816	IDA	-	asparagine-tRNA ligase activity	24196969	Function
36329	812706	GO:0006421	IDA	-	asparaginyl-tRNA aminoacylation	24196969	Process
36329	812709	GO:0005634	IDA	-	nucleus	19765590	Component
36329	812709	GO:0034399	IDA	-	nuclear periphery	19765590	Component
36329	812710	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	812710	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	812710	GO:0006412	ISS	-	translation	12368867	Process
36329	812710	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812710	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	812711	GO:0003747	ISS	-	translation release factor activity	12368867	Function
36329	812711	GO:0006449	ISS	-	regulation of translational termination	12368867	Process
36329	812714	GO:0009986	IDA	-	cell surface	12716913	Component
36329	812714	GO:0020008	IDA	-	rhoptry	12716913	Component
36329	812714	GO:0020009	ISO	-	microneme	25092910	Component
36329	812714	GO:0098609	IDA	-	cell-cell adhesion	12716913	Process
36329	812717	GO:0003824	ISS	-	catalytic activity	12368867	Function
36329	812719	GO:0005829	IDA	-	cytosol	25701168	Component
36329	812719	GO:0006457	ISS	-	protein folding	-	Process
36329	812719	GO:0006986	ISS	-	response to unfolded protein	12368867	Process
36329	812719	GO:0009408	IDA	-	response to heat	25701168	Process
36329	812720	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812721	GO:0004672	IDA	-	protein kinase activity	15612927	Function
36329	812721	GO:0004708	IDA	-	MAP kinase kinase activity	15612927	Function
36329	812721	GO:0005737	IDA	-	cytoplasm	15612927	Component
36329	812721	GO:0006468	ISS	-	protein phosphorylation	15612927	Process
36329	812721	GO:0007165	ISS	-	signal transduction	15612927	Process
36329	812727	GO:0005515	IPI	-	protein binding	25615740	Function
36329	812727	GO:0005832	IDA	-	chaperonin-containing T-complex	25615740	Component
36329	812727	GO:0030430	IDA	-	host cell cytoplasm	25615740	Component
36329	812727	GO:0045177	IDA	-	apical part of cell	25615740	Component
36329	812728	GO:0006888	IDA	-	ER to Golgi vesicle-mediated transport	11591825	Process
36329	812728	GO:0020036	IDA	-	Maurer's cleft	11591825	Component
36329	812728	GO:0030127	IDA	-	COPII vesicle coat	11591825	Component
36329	812728	GO:0030134	IDA	-	COPII-coated ER to Golgi transport vesicle	11591825	Component
36329	812728	GO:0030430	IDA	-	host cell cytoplasm	11591825	Component
36329	812728	GO:0044053	IDA	-	translocation of peptides or proteins into host cell cytoplasm	11591825	Process
36329	812729	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	812729	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	812733	GO:0004672	ISS	-	protein kinase activity	12368867	Function
36329	812733	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	812735	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812736	GO:0044409	IDA	-	entry into host	19073187	Process
36329	812736	GO:1990225	IDA	-	rhoptry neck	19073187	Component
36329	812737	GO:0004467	ISS	-	long-chain fatty acid-CoA ligase activity	12368867	Function
36329	812737	GO:0006631	ISS	-	fatty acid metabolic process	12368867	Process
36329	812737	GO:0015909	ISS	-	long-chain fatty acid transport	12368867	Process
36329	812737	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812740	GO:0004467	ISS	-	long-chain fatty acid-CoA ligase activity	12368867	Function
36329	812740	GO:0006631	ISS	-	fatty acid metabolic process	12368867	Process
36329	812740	GO:0015909	ISS	-	long-chain fatty acid transport	12368867	Process
36329	812740	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812744	GO:0003899	ISS	-	DNA-directed 5'-3' RNA polymerase activity	12368867	Function
36329	812744	GO:0005665	ISS	-	RNA polymerase II, core complex	12368867	Component
36329	812744	GO:0006366	ISS	-	transcription by RNA polymerase II	12368867	Process
36329	812745	GO:0003688	ISS	-	DNA replication origin binding	18554328	Function
36329	812745	GO:0005524	IDA	-	ATP binding	18554328	Function
36329	812745	GO:0005656	IDA	-	nuclear pre-replicative complex	18554328	Component
36329	812745	GO:0006267	ISS	-	pre-replicative complex assembly involved in nuclear cell cycle DNA replication	18554328	Process
36329	812745	GO:0016887	IDA	-	ATPase activity	18554328	Function
36329	812746	GO:0008270	ISS	-	zinc ion binding	12368867	Function
36329	812746	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812747	GO:0003678	ISS	-	DNA helicase activity	12368867	Function
36329	812747	GO:0006338	ISS	-	chromatin remodeling	12368867	Process
36329	812747	GO:0016514	ISS	-	SWI/SNF complex	12368867	Component
36329	812750	GO:0006886	ISS	-	intracellular protein transport	12368867	Process
36329	812752	GO:0016020	ISS	-	membrane	12368867	Component
36329	812757	GO:0005739	IDA	-	mitochondrion	21984828	Component
36329	812759	GO:0006886	ISS	-	intracellular protein transport	12368867	Process
36329	812759	GO:0030131	ISS	-	clathrin adaptor complex	12368867	Component
36329	812762	GO:0004674	ISS	-	protein serine/threonine kinase activity	12368867	Function
36329	812762	GO:0005886	IDA	-	plasma membrane	23548171	Component
36329	812762	GO:0006468	IDA	-	protein phosphorylation	22479457	Process
36329	812762	GO:0009931	IDA	-	calcium-dependent protein serine/threonine kinase activity	8142371	Function
36329	812762	GO:0042493	IDA	-	response to drug	25070106	Process
36329	812765	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	812765	GO:0006412	ISS	-	translation	12368867	Process
36329	812765	GO:0022627	IDA	-	cytosolic small ribosomal subunit	24913268	Component
36329	812767	GO:0005663	ISS	-	DNA replication factor C complex	12368867	Component
36329	812767	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	812769	GO:0000027	ISS	-	ribosomal large subunit assembly	12368867	Process
36329	812769	GO:0008989	ISS	-	rRNA (guanine-N1-)-methyltransferase activity	12368867	Function
36329	812769	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812770	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	812771	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	812771	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	812771	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	812773	GO:0005634	ISS	-	nucleus	12368867	Component
36329	812775	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	812775	GO:0006412	ISS	-	translation	12368867	Process
36329	812775	GO:0022627	IDA	-	cytosolic small ribosomal subunit	24913268	Component
36329	812778	GO:0000154	ISS	-	rRNA modification	12368867	Process
36329	812778	GO:0004730	ISS	-	pseudouridylate synthase activity	12368867	Function
36329	812778	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	812779	GO:0005663	ISS	-	DNA replication factor C complex	12368867	Component
36329	812779	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	812785	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812786	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812789	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812791	GO:0020008	IDA	-	rhoptry	15953647	Component
36329	812795	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	812795	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	812796	GO:0016021	IDA	-	integral component of membrane	15140830	Component
36329	812796	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	812796	GO:0042000	TAS	-	translocation of peptides or proteins into host	15140830	Process
36329	812804	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	812805	GO:0016021	IDA	-	integral component of membrane	15140830	Component
36329	812805	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	812805	GO:0042000	TAS	-	translocation of peptides or proteins into host	15140830	Process
36329	812806	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	812809	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812809	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812810	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812810	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812811	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812811	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812812	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	812812	GO:0020036	IDA	-	Maurer's cleft	12477793	Component
36329	812815	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812815	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812816	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812816	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812818	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812818	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812819	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	812819	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	812819	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	812819	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	812819	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	812819	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	812819	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	812819	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	812822	GO:0005923	IDA	-	bicellular tight junction	18329618	Component
36329	812822	GO:0008154	IDA	-	actin polymerization or depolymerization	18329618	Process
36329	812822	GO:0030036	ISS	-	actin cytoskeleton organization	12368867	Process
36329	812824	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	812824	GO:0006412	ISS	-	translation	12368867	Process
36329	812824	GO:0015934	ISS	-	large ribosomal subunit	12368867	Component
36329	812824	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	812825	GO:0004768	IDA	-	stearoyl-CoA 9-desaturase activity	19707292	Function
36329	812825	GO:0005783	IDA	-	endoplasmic reticulum	19707292	Component
36329	812825	GO:0006633	ISS	-	fatty acid biosynthetic process	12368867	Process
36329	812826	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812827	GO:0006626	ISS	-	protein targeting to mitochondrion	-	Process
36329	812827	GO:0042719	ISS	-	mitochondrial intermembrane space protein transporter complex	-	Component
36329	812827	GO:0045039	ISS	-	protein import into mitochondrial inner membrane	-	Process
36329	812828	GO:0005515	ISS	-	protein binding	12368867	Function
36329	812831	GO:0005509	IDA	-	calcium ion binding	10535309	Function
36329	812831	GO:0005737	IDA	-	cytoplasm	10535309	Component
36329	812831	GO:0020020	IDA	-	food vacuole	10535309	Component
36329	812831	GO:0032715	ISO	-	negative regulation of interleukin-6 production	25329441	Process
36329	812833	GO:0003917	ISS	-	DNA topoisomerase type I activity	12368867	Function
36329	812833	GO:0005634	RCA	-	nucleus	23181666	Component
36329	812833	GO:0006265	ISS	-	DNA topological change	12368867	Process
36329	812833	GO:0042493	IDA	-	response to drug	22446744	Process
36329	812834	GO:0070258	ISS	-	inner membrane pellicle complex	25088010	Component
36329	812834	GO:0071944	ISS	-	cell periphery	24887026	Component
36329	812836	GO:0003755	ISS	-	peptidyl-prolyl cis-trans isomerase activity	12368867	Function
36329	812836	GO:0006457	ISS	-	protein folding	12368867	Process
36329	812836	GO:0016018	ISS	-	cyclosporin A binding	12368867	Function
36329	812837	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812838	GO:0004430	IGI	-	1-phosphatidylinositol 4-kinase activity	20381540	Function
36329	812838	GO:0042493	IDA	-	response to drug	24284631	Process
36329	812838	GO:0046488	ISM	-	phosphatidylinositol metabolic process	-	Process
36329	812839	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812841	GO:0004816	IDA	-	asparagine-tRNA ligase activity	24196969	Function
36329	812841	GO:0006421	IDA	-	asparaginyl-tRNA aminoacylation	24196969	Process
36329	812841	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	812845	GO:0003899	TAS	-	DNA-directed 5'-3' RNA polymerase activity	-	Function
36329	812845	GO:0005730	IDA	-	nucleolus	20696894	Component
36329	812845	GO:0005736	TAS	-	RNA polymerase I complex	-	Component
36329	812845	GO:0006360	TAS	-	transcription by RNA polymerase I	-	Process
36329	812846	GO:0016020	TAS	-	membrane	11378201	Component
36329	812848	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812849	GO:0005634	ISM	-	nucleus	-	Component
36329	812852	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812853	GO:0005215	ISS	-	transporter activity	12368867	Function
36329	812853	GO:0005483	ISS	-	soluble NSF attachment protein activity	12368867	Function
36329	812853	GO:0005783	ISS	-	endoplasmic reticulum	12368867	Component
36329	812853	GO:0005794	ISS	-	Golgi apparatus	12368867	Component
36329	812854	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	812855	GO:0003697	IDA	-	single-stranded DNA binding	22543238	Function
36329	812855	GO:0005515	IPI	-	protein binding	24267922	Function
36329	812855	GO:0020011	IDA	-	apicoplast	20571080	Component
36329	812857	GO:0005087	TAS	-	Ran guanyl-nucleotide exchange factor activity	-	Function
36329	812857	GO:0005634	TAS	-	nucleus	9763300	Component
36329	812857	GO:0006323	ISS	-	DNA packaging	12368867	Process
36329	812857	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812859	GO:0006886	ISS	-	intracellular protein transport	-	Process
36329	812859	GO:0008270	ISS	-	zinc ion binding	-	Function
36329	812859	GO:0016020	ISS	-	membrane	-	Component
36329	812859	GO:0016192	ISS	-	vesicle-mediated transport	-	Process
36329	812859	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812860	GO:0000126	ISS	-	transcription factor TFIIIB complex	12368867	Component
36329	812860	GO:0006366	ISS	-	transcription by RNA polymerase II	12368867	Process
36329	812861	GO:0009670	ISS	-	triose-phosphate:phosphate antiporter activity	16760253	Function
36329	812861	GO:0016020	ISS	-	membrane	12368867	Component
36329	812861	GO:0020011	IDA	-	apicoplast	16760253	Component
36329	812861	GO:0031355	IDA	-	integral component of plastid outer membrane	16760253	Component
36329	812861	GO:0046323	TAS	-	glucose import	16760253	Process
36329	812861	GO:0061513	ISS	-	glucose 6-phosphate:inorganic phosphate antiporter activity	12368867	Function
36329	812864	GO:0016021	ISS	-	integral component of membrane	-	Component
36329	812864	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812868	GO:0046658	IDA	-	anchored component of plasma membrane	16203726	Component
36329	812869	GO:0020008	IDA	-	rhoptry	1542308	Component
36329	812869	GO:0044409	TAS	-	entry into host	10835342	Process
36329	812871	GO:0020008	IDA	-	rhoptry	19266084	Component
36329	812872	GO:0005783	ISS	-	endoplasmic reticulum	19502583	Component
36329	812872	GO:0010564	ISS	-	regulation of cell cycle process	19502583	Process
36329	812872	GO:0016887	ISS	-	ATPase activity	19502583	Function
36329	812872	GO:0030433	ISS	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	812874	GO:0005515	IPI	-	protein binding	11087921|25615740	Function
36329	812874	GO:0015031	IDA	-	protein transport	17023587	Process
36329	812874	GO:0016021	IDA	-	integral component of membrane	17023587	Component
36329	812874	GO:0020005	IDA	-	symbiont-containing vacuole membrane	11087921	Component
36329	812874	GO:0020036	IDA	-	Maurer's cleft	11087921	Component
36329	812875	GO:0004252	TAS	-	serine-type endopeptidase activity	9722575	Function
36329	812875	GO:0006508	TAS	-	proteolysis	12764150	Process
36329	812875	GO:0020003	IDA	-	symbiont-containing vacuole	19214190	Component
36329	812875	GO:0020026	IDA	-	merozoite dense granule	9722575	Component
36329	812876	GO:0030154	ISS	-	cell differentiation	12368867	Process
36329	812877	GO:0005515	IPI	-	protein binding	25615740	Function
36329	812877	GO:0009986	IDA	-	cell surface	15287581	Component
36329	812877	GO:0020036	IDA	-	Maurer's cleft	15671043	Component
36329	812877	GO:0030430	IDA	-	host cell cytoplasm	25615740	Component
36329	812881	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	812881	GO:0006412	ISS	-	translation	12368867	Process
36329	812881	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	812882	GO:0005515	IPI	-	protein binding	24080030	Function
36329	812882	GO:0006508	IDA	-	proteolysis	22285468	Process
36329	812882	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812883	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812885	GO:0006465	IDA	-	signal peptide processing	17040128	Process
36329	812885	GO:0008233	IDA	-	peptidase activity	17040128	Function
36329	812887	GO:0020036	IDA	-	Maurer's cleft	15671043	Component
36329	812888	GO:0006468	ISS	-	protein phosphorylation	17181785	Process
36329	812891	GO:0005515	IPI	-	protein binding	18482775	Function
36329	812891	GO:0020002	IDA	-	host cell plasma membrane	3065643	Component
36329	812892	GO:0005669	IDA	-	transcription factor TFIID complex	15760658	Component
36329	812892	GO:0006366	IDA	-	transcription by RNA polymerase II	15760658	Process
36329	812896	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	812896	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	812897	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	812899	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	812899	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	812899	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	812899	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	812899	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	812899	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	812899	GO:0098609	TAS	-	cell-cell adhesion	11316367	Process
36329	812901	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	812901	GO:0006412	ISS	-	translation	12368867	Process
36329	812901	GO:0015934	ISS	-	large ribosomal subunit	12368867	Component
36329	812904	GO:0005634	IDA	-	nucleus	18547337	Component
36329	812904	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	812904	GO:0019941	ISS	-	modification-dependent protein catabolic process	12368867	Process
36329	812906	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812907	GO:0003684	ISS	-	damaged DNA binding	12368867	Function
36329	812907	GO:0006281	ISS	-	DNA repair	12368867	Process
36329	812910	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	812910	GO:0007010	ISS	-	cytoskeleton organization	12368867	Process
36329	812910	GO:0015629	ISS	-	actin cytoskeleton	12368867	Component
36329	812914	GO:0003863	ISS	-	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	12368867	Function
36329	812914	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	812914	GO:0030062	ISS	-	mitochondrial tricarboxylic acid cycle enzyme complex	12368867	Component
36329	812915	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	812915	GO:0005515	IPI	-	protein binding	25204654	Function
36329	812915	GO:0020011	IDA	-	apicoplast	25204654	Component
36329	812918	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	812918	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	812919	GO:0008270	ISS	-	zinc ion binding	-	Function
36329	812921	GO:0006812	TAS	-	cation transport	11522345	Process
36329	812921	GO:0008324	ISS	-	cation transmembrane transporter activity	12368867	Function
36329	812921	GO:0015662	IDA	-	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	11522345	Function
36329	812921	GO:0043231	TAS	-	intracellular membrane-bounded organelle	11522345	Component
36329	812922	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	812922	GO:0006412	ISS	-	translation	12368867	Process
36329	812922	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	812923	GO:0003779	ISS	-	actin binding	12368867	Function
36329	812923	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	812923	GO:0016459	NAS	-	myosin complex	-	Component
36329	812924	GO:0004672	ISS	-	protein kinase activity	12368867	Function
36329	812924	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	812925	GO:0008299	ISS	-	isoprenoid biosynthetic process	12368867	Process
36329	812925	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	812925	GO:0050515	ISS	-	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	12368867	Function
36329	812926	GO:0003676	ISS	-	nucleic acid binding	12368867	Function
36329	812926	GO:0005634	IDA	-	nucleus	25188378	Component
36329	812926	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	812926	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	812927	GO:0003785	IDA	-	actin monomer binding	15975905	Function
36329	812927	GO:0005829	IDA	-	cytosol	21628589	Component
36329	812927	GO:0015629	IDA	-	actin cytoskeleton	15975905	Component
36329	812927	GO:0030036	IDA	-	actin cytoskeleton organization	15975905	Process
36329	812927	GO:0051014	IDA	-	actin filament severing	24371134	Process
36329	812927	GO:0060327	IDA	-	cytoplasmic actin-based contraction involved in cell motility	15975905	Process
36329	812930	GO:0004363	ISS	-	glutathione synthase activity	12368867	Function
36329	812930	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	812930	GO:0006750	ISS	-	glutathione biosynthetic process	12368867	Process
36329	812930	GO:0006979	ISS	-	response to oxidative stress	12368867	Process
36329	812931	GO:0005515	IPI	-	protein binding	20332005	Function
36329	812931	GO:0032147	IDA	-	activation of protein kinase activity	20332005	Process
36329	812934	GO:0006457	ISS	-	protein folding	-	Process
36329	812934	GO:0051082	ISS	-	unfolded protein binding	-	Function
36329	812935	GO:0004512	IDA	-	inositol-3-phosphate synthase activity	24350823	Function
36329	812935	GO:0006021	IDA	-	inositol biosynthetic process	24350823	Process
36329	812936	GO:1990225	IDA	-	rhoptry neck	23499754	Component
36329	812937	GO:0000408	IDA	-	EKC/KEOPS complex	25204654	Component
36329	812937	GO:0005515	IPI	-	protein binding	25204654	Function
36329	812937	GO:0005737	IDA	-	cytoplasm	25204654	Component
36329	812940	GO:0005793	IDA	-	endoplasmic reticulum-Golgi intermediate compartment	12657463	Component
36329	812940	GO:0016020	ISS	-	membrane	12657463	Component
36329	812940	GO:0020020	RCA	-	food vacuole	21136929	Component
36329	812940	GO:0060627	ISS	-	regulation of vesicle-mediated transport	12657463	Process
36329	812941	GO:0004588	ISS	-	orotate phosphoribosyltransferase activity	12368867	Function
36329	812941	GO:0005515	IPI	-	protein binding	15683248	Function
36329	812941	GO:0046983	IDA	-	protein dimerization activity	15003844	Function
36329	812948	GO:0019001	ISS	-	guanyl nucleotide binding	12368867	Function
36329	812950	GO:0003904	ISS	-	deoxyribodipyrimidine photo-lyase activity	12368867	Function
36329	812950	GO:0006281	ISS	-	DNA repair	12368867	Process
36329	812951	GO:0009986	ISO	-	cell surface	25454088	Component
36329	812953	GO:0005793	IDA	-	endoplasmic reticulum-Golgi intermediate compartment	12657463	Component
36329	812953	GO:0016020	ISS	-	membrane	12657463	Component
36329	812953	GO:0060627	ISS	-	regulation of vesicle-mediated transport	12657463	Process
36329	812956	GO:0005515	IPI	-	protein binding	23185322	Function
36329	812956	GO:0005634	IDA	-	nucleus	23185322	Component
36329	812956	GO:0017116	IDA	-	single-stranded DNA-dependent ATP-dependent DNA helicase activity	23185322	Function
36329	812956	GO:0043138	IDA	-	3'-5' DNA helicase activity	23185322	Function
36329	812957	GO:0020011	RCA	-	apicoplast	11738814	Component
