tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2542084	GO:0005737	IDA	-	cytoplasm	22245228	Component
4896	2542084	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542084	GO:0015035	EXP	-	protein disulfide oxidoreductase activity	22245228	Function
4896	2542084	GO:0015035	IDA	-	protein disulfide oxidoreductase activity	17409354	Function
4896	2542084	GO:0015035	IGI	-	protein disulfide oxidoreductase activity	18162174	Function
4896	2542084	GO:0015035	IMP	-	protein disulfide oxidoreductase activity	11267679|24118096|28640807	Function
4896	2542084	GO:0016209	IDA	-	antioxidant activity	17409354	Function
4896	2542084	GO:0019379	IMP	-	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	18758731	Process
4896	2542084	GO:0034614	IDA	-	cellular response to reactive oxygen species	12020831	Process
4896	2542084	GO:0042744	IMP	-	hydrogen peroxide catabolic process	22245228	Process
4896	2542084	GO:0045454	IMP	-	cell redox homeostasis	18162174|22245228	Process
4896	2542084	GO:0061692	IC	-	cellular detoxification of hydrogen peroxide	-	Process
4896	2542084	GO:1900409	IMP	-	positive regulation of cellular response to oxidative stress	22245228	Process
4896	2542084	GO:1990355	IMP	-	L-methionine salvage from methionine sulphoxide	24118096	Process
4896	2542085	GO:0004619	IDA	-	phosphoglycerate mutase activity	2996957	Function
4896	2542085	GO:0004619	IGI	-	phosphoglycerate mutase activity	8765231	Function
4896	2542085	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542085	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542085	GO:0006094	ISO	-	gluconeogenesis	-	Process
4896	2542085	GO:0046538	IMP	-	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	8765231	Function
4896	2542085	GO:0061621	ISO	-	canonical glycolysis	-	Process
4896	2542086	GO:0000790	ISM	-	nuclear chromatin	-	Component
4896	2542086	GO:0006338	ISM	-	chromatin remodeling	-	Process
4896	2542086	GO:0016577	ISM	-	histone demethylation	-	Process
4896	2542086	GO:0032452	ISM	-	histone demethylase activity	-	Function
4896	2542087	GO:0003674	ND	-	molecular_function	-	Function
4896	2542087	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542087	GO:0005681	ISS	-	spliceosomal complex	-	Component
4896	2542087	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542087	GO:0005911	IBA	-	cell-cell junction	21873635	Component
4896	2542087	GO:0007155	IBA	-	cell adhesion	21873635	Process
4896	2542087	GO:0045292	ISS	-	mRNA cis splicing, via spliceosome	-	Process
4896	2542087	GO:0071013	IBA	-	catalytic step 2 spliceosome	21873635	Component
4896	2542088	GO:0004032	IBA	-	alditol:NADP+ 1-oxidoreductase activity	21873635	Function
4896	2542088	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542088	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542088	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2542088	GO:0008106	IBA	-	alcohol dehydrogenase (NADP+) activity	21873635	Function
4896	2542088	GO:0016491	IBA	-	oxidoreductase activity	21873635	Function
4896	2542088	GO:0019568	ISO	-	arabinose catabolic process	-	Process
4896	2542088	GO:0042843	ISO	-	D-xylose catabolic process	-	Process
4896	2542088	GO:0047935	ISO	-	glucose 1-dehydrogenase (NADP+) activity	-	Function
4896	2542089	GO:0005078	ISO	-	MAP-kinase scaffold activity	-	Function
4896	2542089	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2542089	GO:0051403	ISO	-	stress-activated MAPK cascade	26787842	Process
4896	2542090	GO:0001732	IEA	-	formation of cytoplasmic translation initiation complex	-	Process
4896	2542090	GO:0003743	IBA	contributes_to	translation initiation factor activity	21873635	Function
4896	2542090	GO:0003743	IC	contributes_to	translation initiation factor activity	11134033	Function
4896	2542090	GO:0005737	IDA	-	cytoplasm	15904532	Component
4896	2542090	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542090	GO:0005852	IBA	-	eukaryotic translation initiation factor 3 complex	21873635	Component
4896	2542090	GO:0005852	IDA	-	eukaryotic translation initiation factor 3 complex	11134033	Component
4896	2542090	GO:0006413	IBA	-	translational initiation	21873635	Process
4896	2542090	GO:0010494	EXP	-	cytoplasmic stress granule	32071154	Component
4896	2542090	GO:0010494	IDA	-	cytoplasmic stress granule	20547592|32075773	Component
4896	2542090	GO:0016282	IDA	-	eukaryotic 43S preinitiation complex	19061185	Component
4896	2542090	GO:0031369	IEA	-	translation initiation factor binding	-	Function
4896	2542090	GO:0033290	IEA	-	eukaryotic 48S preinitiation complex	-	Component
4896	2542090	GO:0071540	IDA	-	eukaryotic translation initiation factor 3 complex, eIF3e	19061185	Component
4896	2542090	GO:0071541	IDA	-	eukaryotic translation initiation factor 3 complex, eIF3m	19061185	Component
4896	2542091	GO:0005515	IPI	-	protein binding	20838651	Function
4896	2542091	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542091	GO:0005768	IPI	-	endosome	20838651	Component
4896	2542091	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542091	GO:0006511	IPI	-	ubiquitin-dependent protein catabolic process	20838651	Process
4896	2542091	GO:0070647	NAS	-	protein modification by small protein conjugation or removal	-	Process
4896	2542091	GO:2000157	IMP	-	negative regulation of ubiquitin-specific protease activity	20838651	Process
4896	2542092	GO:0003674	ND	-	molecular_function	-	Function
4896	2542092	GO:0008150	ND	-	biological_process	-	Process
4896	2542092	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2542093	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2542093	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2542093	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2542093	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542093	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
4896	2542093	GO:0022625	ISO	-	cytosolic large ribosomal subunit	-	Component
4896	2542094	GO:0000289	IDA	-	nuclear-transcribed mRNA poly(A) tail shortening	26804377|30601114	Process
4896	2542094	GO:0000932	IBA	-	P-body	21873635	Component
4896	2542094	GO:0003723	NAS	-	RNA binding	-	Function
4896	2542094	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542094	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542094	GO:0006366	IC	-	transcription by RNA polymerase II	-	Process
4896	2542094	GO:0007129	EXP	-	synapsis	31811152	Process
4896	2542094	GO:0017148	IBA	-	negative regulation of translation	21873635	Process
4896	2542094	GO:0030014	IDA	-	CCR4-NOT complex	27851962	Component
4896	2542094	GO:0030015	IBA	-	CCR4-NOT core complex	21873635	Component
4896	2542094	GO:0030015	IDA	-	CCR4-NOT core complex	26804377	Component
4896	2542096	GO:0000731	ISS	-	DNA synthesis involved in DNA repair	-	Process
4896	2542096	GO:0003677	IEA	-	DNA binding	-	Function
4896	2542096	GO:0005524	IEA	-	ATP binding	-	Function
4896	2542096	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2542096	GO:0005634	ISO	-	nucleus	-	Component
4896	2542096	GO:0006261	IBA	-	DNA-dependent DNA replication	21873635	Process
4896	2542096	GO:0006282	IBA	-	regulation of DNA repair	21873635	Process
4896	2542096	GO:0008047	IBA	-	enzyme activator activity	21873635	Function
4896	2542096	GO:0017116	IBA	-	single-stranded DNA-dependent ATP-dependent DNA helicase activity	21873635	Function
4896	2542096	GO:0017116	ISO	-	single-stranded DNA-dependent ATP-dependent DNA helicase activity	-	Function
4896	2542096	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542096	GO:1903461	ISO	-	Okazaki fragment processing involved in mitotic DNA replication	-	Process
4896	2542097	GO:0000291	IBA	-	nuclear-transcribed mRNA catabolic process, exonucleolytic	21873635	Process
4896	2542097	GO:0000932	IBA	-	P-body	21873635	Component
4896	2542097	GO:0003697	IBA	-	single-stranded DNA binding	21873635	Function
4896	2542097	GO:0003723	ISM	-	RNA binding	-	Function
4896	2542097	GO:0003727	IBA	-	single-stranded RNA binding	21873635	Function
4896	2542097	GO:0005515	IPI	-	protein binding	9642054|10523639|10648788|12907709	Function
4896	2542097	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542097	GO:0005665	IBA	-	RNA polymerase II, core complex	21873635	Component
4896	2542097	GO:0005665	IDA	-	RNA polymerase II, core complex	9325316|10523639|19458260	Component
4896	2542097	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542097	GO:0006367	IBA	-	transcription initiation from RNA polymerase II promoter	21873635	Process
4896	2542097	GO:0010590	IMP	-	regulation of septum digestion after cytokinesis	25530312	Process
4896	2542097	GO:0031369	IBA	-	translation initiation factor binding	21873635	Function
4896	2542097	GO:0045948	IBA	-	positive regulation of translational initiation	21873635	Process
4896	2542097	GO:0060213	IBA	-	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	21873635	Process
4896	2542097	GO:0097394	IMP	-	telomeric repeat-containing RNA transcription by RNA polymerase II	22139915	Process
4896	2542098	GO:0009313	IC	-	oligosaccharide catabolic process	-	Process
4896	2542098	GO:0009986	HDA	-	cell surface	10759889	Component
4896	2542098	GO:0030246	IEA	-	carbohydrate binding	-	Function
4896	2542098	GO:0044247	IC	-	cellular polysaccharide catabolic process	-	Process
4896	2542098	GO:0090599	ISS	-	alpha-glucosidase activity	-	Function
4896	2542099	GO:0005515	IPI	-	protein binding	14623327	Function
4896	2542099	GO:0005524	IEA	-	ATP binding	-	Function
4896	2542099	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542099	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2542099	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2542099	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542099	GO:0019781	IBA	-	NEDD8 activating enzyme activity	21873635	Function
4896	2542099	GO:0019781	TAS	-	NEDD8 activating enzyme activity	14623327	Function
4896	2542099	GO:0032446	IBA	-	protein modification by small protein conjugation	21873635	Process
4896	2542099	GO:0045116	IBA	-	protein neddylation	21873635	Process
4896	2542099	GO:0045116	TAS	-	protein neddylation	14623327	Process
4896	2542100	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542100	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2542100	GO:0005739	ISO	-	mitochondrion	-	Component
4896	2542100	GO:0006631	IBA	-	fatty acid metabolic process	21873635	Process
4896	2542100	GO:0006633	ISO	-	fatty acid biosynthetic process	-	Process
4896	2542100	GO:0008270	ISM	-	zinc ion binding	-	Function
4896	2542100	GO:0016631	ISO	-	enoyl-[acyl-carrier-protein] reductase activity	-	Function
4896	2542100	GO:0019166	IBA	-	trans-2-enoyl-CoA reductase (NADPH) activity	21873635	Function
4896	2542101	GO:0000329	HDA	-	fungal-type vacuole membrane	16823372	Component
4896	2542101	GO:0003824	ISM	-	catalytic activity	-	Function
4896	2542101	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2542101	GO:0008150	ND	-	biological_process	-	Process
4896	2542102	GO:0000778	IDA	-	condensed nuclear chromosome kinetochore	16079914	Component
4896	2542102	GO:0000779	IDA	-	condensed chromosome, centromeric region	17035632	Component
4896	2542102	GO:0003674	ND	-	molecular_function	-	Function
4896	2542102	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542102	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542102	GO:0042729	IDA	-	DASH complex	16079914	Component
4896	2542102	GO:0044732	HDA	-	mitotic spindle pole body	16823372	Component
4896	2542102	GO:0044732	IDA	-	mitotic spindle pole body	16079914	Component
4896	2542102	GO:0051455	IC	-	attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation	-	Process
4896	2542102	GO:0072686	HDA	-	mitotic spindle	16823372	Component
4896	2542102	GO:1990758	TAS	-	mitotic sister chromatid biorientation	16079914	Process
4896	2542103	GO:0003674	ND	-	molecular_function	-	Function
4896	2542103	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542103	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542103	GO:0007165	NAS	-	signal transduction	-	Process
4896	2542103	GO:0031138	IMP	-	negative regulation of conjugation with cellular fusion	8536311	Process
4896	2542103	GO:0044732	HDA	-	mitotic spindle pole body	16823372	Component
4896	2542104	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542104	GO:0005739	IC	-	mitochondrion	-	Component
4896	2542104	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542104	GO:0008941	IBA	-	nitric oxide dioxygenase activity	21873635	Function
4896	2542104	GO:0008941	ISS	-	nitric oxide dioxygenase activity	-	Function
4896	2542104	GO:0046210	IBA	-	nitric oxide catabolic process	21873635	Process
4896	2542104	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542104	GO:0070458	IGI	-	cellular detoxification of nitrogen compound	26645666	Process
4896	2542104	GO:0071500	IBA	-	cellular response to nitrosative stress	21873635	Process
4896	2542104	GO:0071500	IGI	-	cellular response to nitrosative stress	26645666	Process
4896	2542104	GO:0071949	IBA	-	FAD binding	21873635	Function
4896	2542104	GO:0071949	IEA	-	FAD binding	-	Function
4896	2542105	GO:0000329	ISO	-	fungal-type vacuole membrane	-	Component
4896	2542105	GO:0008236	IEA	-	serine-type peptidase activity	-	Function
4896	2542105	GO:0008239	ISO	-	dipeptidyl-peptidase activity	-	Function
4896	2542105	GO:0016021	ISM	-	integral component of membrane	-	Component
4896	2542105	GO:0016485	ISO	-	protein processing	-	Process
4896	2542106	GO:0000150	IBA	-	recombinase activity	21873635	Function
4896	2542106	GO:0000150	IDA	-	recombinase activity	15899844|16921379|24186976	Function
4896	2542106	GO:0000709	IDA	-	meiotic joint molecule formation	24186976	Process
4896	2542106	GO:0000730	IBA	-	DNA recombinase assembly	21873635	Process
4896	2542106	GO:0000794	IBA	-	condensed nuclear chromosome	21873635	Component
4896	2542106	GO:0000794	ISO	-	condensed nuclear chromosome	-	Component
4896	2542106	GO:0003690	IBA	-	double-stranded DNA binding	21873635	Function
4896	2542106	GO:0003690	IDA	-	double-stranded DNA binding	15899844	Function
4896	2542106	GO:0003697	IBA	-	single-stranded DNA binding	21873635	Function
4896	2542106	GO:0003697	IDA	-	single-stranded DNA binding	15899844|16921379|24186976	Function
4896	2542106	GO:0005515	IPI	-	protein binding	16921379|24186976	Function
4896	2542106	GO:0005524	IDA	-	ATP binding	15899844	Function
4896	2542106	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542106	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542106	GO:0006281	IEA	-	DNA repair	-	Process
4896	2542106	GO:0006311	IMP	-	meiotic gene conversion	14668362	Process
4896	2542106	GO:0006312	IBA	-	mitotic recombination	21873635	Process
4896	2542106	GO:0007131	IBA	-	reciprocal meiotic recombination	21873635	Process
4896	2542106	GO:0007131	IMP	-	reciprocal meiotic recombination	10908327	Process
4896	2542106	GO:0008094	IBA	-	DNA-dependent ATPase activity	21873635	Function
4896	2542106	GO:0008094	IDA	-	DNA-dependent ATPase activity	15899844	Function
4896	2542106	GO:0010212	IBA	-	response to ionizing radiation	21873635	Process
4896	2542106	GO:0010520	IGI	-	regulation of reciprocal meiotic recombination	25414342	Process
4896	2542106	GO:0010520	IMP	-	regulation of reciprocal meiotic recombination	25414342	Process
4896	2542106	GO:0016887	IDA	-	ATPase activity	15899844	Function
4896	2542106	GO:0017116	IDA	-	single-stranded DNA-dependent ATP-dependent DNA helicase activity	24186976	Function
4896	2542106	GO:0042148	IBA	-	strand invasion	21873635	Process
4896	2542106	GO:0042148	IDA	-	strand invasion	16921379	Process
4896	2542106	GO:0070192	IBA	-	chromosome organization involved in meiotic cell cycle	21873635	Process
4896	2542106	GO:1905334	IPI	-	Swi5-Sfr1 complex binding	16921379	Function
4896	2542107	GO:0000137	IDA	-	Golgi cis cisterna	18184749	Component
4896	2542107	GO:0005086	ISO	-	ARF guanyl-nucleotide exchange factor activity	-	Function
4896	2542107	GO:0005635	IDA	-	nuclear envelope	18184749	Component
4896	2542107	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542107	GO:0005798	ISO	-	Golgi-associated vesicle	-	Component
4896	2542107	GO:0005938	IDA	-	cell cortex	18184749	Component
4896	2542107	GO:0006886	ISO	-	intracellular protein transport	-	Process
4896	2542107	GO:0006888	ISO	-	ER to Golgi vesicle-mediated transport	-	Process
4896	2542108	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2542108	GO:0003735	IBA	-	structural constituent of ribosome	21873635	Function
4896	2542108	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2542108	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2542108	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542108	GO:0022627	IBA	-	cytosolic small ribosomal subunit	21873635	Component
4896	2542108	GO:0022627	ISO	-	cytosolic small ribosomal subunit	-	Component
4896	2542108	GO:0070181	IBA	-	small ribosomal subunit rRNA binding	21873635	Function
4896	2542109	GO:0000248	IBA	-	C-5 sterol desaturase activity	21873635	Function
4896	2542109	GO:0000248	ISO	-	C-5 sterol desaturase activity	-	Function
4896	2542109	GO:0005506	ISM	-	iron ion binding	-	Function
4896	2542109	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2542109	GO:0005789	IBA	-	endoplasmic reticulum membrane	21873635	Component
4896	2542109	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2542109	GO:0006696	IGI	-	ergosterol biosynthetic process	18310029|23145048	Process
4896	2542109	GO:0016020	IBA	-	membrane	21873635	Component
4896	2542109	GO:0016126	IBA	-	sterol biosynthetic process	21873635	Process
4896	2542109	GO:0016491	IBA	-	oxidoreductase activity	21873635	Function
4896	2542109	GO:0030176	ISS	-	integral component of endoplasmic reticulum membrane	-	Component
4896	2542110	GO:0003674	ND	-	molecular_function	-	Function
4896	2542110	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542110	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542110	GO:0006487	IBA	-	protein N-linked glycosylation	21873635	Process
4896	2542110	GO:0006487	ISO	-	protein N-linked glycosylation	-	Process
4896	2542110	GO:0008250	IBA	-	oligosaccharyltransferase complex	21873635	Component
4896	2542110	GO:0008250	ISO	-	oligosaccharyltransferase complex	-	Component
4896	2542110	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2542111	GO:0005509	IEA	-	calcium ion binding	-	Function
4896	2542111	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542111	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542111	GO:0008150	ND	-	biological_process	-	Process
4896	2542111	GO:0044732	HDA	-	mitotic spindle pole body	16823372	Component
4896	2542112	GO:0000453	IEA	-	enzyme-directed rRNA 2'-O-methylation	-	Process
4896	2542112	GO:0000463	IBA	-	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	21873635	Process
4896	2542112	GO:0000463	ISO	-	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
4896	2542112	GO:0000466	IBA	-	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	21873635	Process
4896	2542112	GO:0000466	ISO	-	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	-	Process
4896	2542112	GO:0001510	IBA	-	RNA methylation	21873635	Process
4896	2542112	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542112	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2542112	GO:0005730	ISO	-	nucleolus	-	Component
4896	2542112	GO:0008173	IBA	-	RNA methyltransferase activity	21873635	Function
4896	2542112	GO:0008650	IBA	-	rRNA (uridine-2'-O-)-methyltransferase activity	21873635	Function
4896	2542112	GO:0008650	ISO	-	rRNA (uridine-2'-O-)-methyltransferase activity	-	Function
4896	2542112	GO:0016435	IBA	-	rRNA (guanine) methyltransferase activity	21873635	Function
4896	2542112	GO:0030687	IBA	-	preribosome, large subunit precursor	21873635	Component
4896	2542112	GO:0030687	IEA	-	preribosome, large subunit precursor	-	Component
4896	2542112	GO:0031167	IBA	-	rRNA methylation	21873635	Process
4896	2542112	GO:0070039	IEA	-	rRNA (guanosine-2'-O-)-methyltransferase activity	-	Function
4896	2542113	GO:0003924	ISM	-	GTPase activity	-	Function
4896	2542113	GO:0005525	ISM	-	GTP binding	-	Function
4896	2542113	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542113	GO:0005768	IBA	-	endosome	21873635	Component
4896	2542113	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542113	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2542113	GO:0006904	IBA	-	vesicle docking involved in exocytosis	21873635	Process
4896	2542113	GO:0009306	IBA	-	protein secretion	21873635	Process
4896	2542113	GO:0017157	IBA	-	regulation of exocytosis	21873635	Process
4896	2542113	GO:0023052	NAS	-	signaling	-	Process
4896	2542113	GO:0033157	IC	-	regulation of intracellular protein transport	-	Process
4896	2542113	GO:0044088	IMP	-	regulation of vacuole organization	28944093	Process
4896	2542113	GO:0060627	ISM	-	regulation of vesicle-mediated transport	-	Process
4896	2542113	GO:0072659	IBA	-	protein localization to plasma membrane	21873635	Process
4896	2542114	GO:0003674	ND	-	molecular_function	-	Function
4896	2542114	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542114	GO:0005794	IEA	-	Golgi apparatus	-	Component
4896	2542114	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542114	GO:0006886	IC	-	intracellular protein transport	-	Process
4896	2542114	GO:0006896	ISO	-	Golgi to vacuole transport	-	Process
4896	2542114	GO:0016192	IBA	-	vesicle-mediated transport	21873635	Process
4896	2542114	GO:0030123	ISO	-	AP-3 adaptor complex	-	Component
4896	2542114	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
4896	2542115	GO:0003855	IEA	-	3-dehydroquinate dehydratase activity	-	Function
4896	2542115	GO:0003856	IEA	-	3-dehydroquinate synthase activity	-	Function
4896	2542115	GO:0003866	IBA	-	3-phosphoshikimate 1-carboxyvinyltransferase activity	21873635	Function
4896	2542115	GO:0003866	IEA	-	3-phosphoshikimate 1-carboxyvinyltransferase activity	-	Function
4896	2542115	GO:0004764	IEA	-	shikimate 3-dehydrogenase (NADP+) activity	-	Function
4896	2542115	GO:0004765	IEA	-	shikimate kinase activity	-	Function
4896	2542115	GO:0005524	IEA	-	ATP binding	-	Function
4896	2542115	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542115	GO:0009073	IEA	-	aromatic amino acid family biosynthetic process	-	Process
4896	2542115	GO:0009423	IBA	-	chorismate biosynthetic process	21873635	Process
4896	2542115	GO:0009423	ISO	-	chorismate biosynthetic process	-	Process
4896	2542115	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542116	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2542116	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
4896	2542116	GO:0005887	ISO	-	integral component of plasma membrane	-	Component
4896	2542116	GO:0015225	IGI	NOT	biotin transmembrane transporter activity	12557275	Function
4896	2542116	GO:0015295	IBA	-	solute:proton symporter activity	21873635	Function
4896	2542116	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
4896	2542116	GO:0022857	ISM	-	transmembrane transporter activity	-	Function
4896	2542116	GO:0031224	IBA	-	intrinsic component of membrane	21873635	Component
4896	2542116	GO:0035461	IBA	-	vitamin transmembrane transport	21873635	Process
4896	2542116	GO:0055085	ISM	-	transmembrane transport	-	Process
4896	2542116	GO:1901604	IBA	-	dethiobiotin transmembrane transporter activity	21873635	Function
4896	2542116	GO:1905135	IGI	NOT	biotin import across plasma membrane	12557275	Process
4896	2542117	GO:0003674	ND	-	molecular_function	-	Function
4896	2542117	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2542117	GO:0008150	ND	-	biological_process	-	Process
4896	2542117	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2542118	GO:0000287	IEA	-	magnesium ion binding	-	Function
4896	2542118	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542118	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542118	GO:0008897	IBA	-	holo-[acyl-carrier-protein] synthase activity	21873635	Function
4896	2542118	GO:0008897	IDA	-	holo-[acyl-carrier-protein] synthase activity	12127488|15546125	Function
4896	2542118	GO:0009085	IDA	-	lysine biosynthetic process	12127488|15546125	Process
4896	2542118	GO:0019878	IBA	-	lysine biosynthetic process via aminoadipic acid	21873635	Process
4896	2542118	GO:0019878	IMP	-	lysine biosynthetic process via aminoadipic acid	3142867	Process
4896	2542119	GO:0000155	NAS	-	phosphorelay sensor kinase activity	-	Function
4896	2542119	GO:0000160	IMP	-	phosphorelay signal transduction system	11758939	Process
4896	2542119	GO:0005524	IEA	-	ATP binding	-	Function
4896	2542119	GO:0005737	IDA	-	cytoplasm	20919928	Component
4896	2542119	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542119	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2542119	GO:0051286	HDA	-	cell tip	16823372	Component
4896	2542119	GO:0071588	IMP	-	hydrogen peroxide mediated signaling pathway	11179424	Process
4896	2542120	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2542120	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2542120	GO:0008150	ND	-	biological_process	-	Process
4896	2542120	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2542120	GO:0016787	ISM	-	hydrolase activity	-	Function
4896	2542121	GO:0005515	IPI	-	protein binding	26122634	Function
4896	2542121	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542121	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2542121	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2542121	GO:0006364	IBA	-	rRNA processing	21873635	Process
4896	2542121	GO:0006364	ISO	-	rRNA processing	-	Process
4896	2542121	GO:0030687	IBA	-	preribosome, large subunit precursor	21873635	Component
4896	2542121	GO:0034399	IBA	-	nuclear periphery	21873635	Component
4896	2542121	GO:0042273	IBA	-	ribosomal large subunit biogenesis	21873635	Process
4896	2542121	GO:0042273	IPI	-	ribosomal large subunit biogenesis	26122634	Process
4896	2542122	GO:0005524	ISO	-	ATP binding	-	Function
4896	2542122	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2542122	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2542122	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2542122	GO:0016226	IBA	-	iron-sulfur cluster assembly	21873635	Process
4896	2542122	GO:0016887	ISO	-	ATPase activity	-	Function
4896	2542122	GO:0044572	ISO	-	[4Fe-4S] cluster assembly	26099175	Process
4896	2542122	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2542122	GO:0051536	IBA	-	iron-sulfur cluster binding	21873635	Function
4896	2542122	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
4896	2542122	GO:0097361	IEA	-	CIA complex	-	Component
4896	2542122	GO:0106035	ISO	-	protein maturation by [4Fe-4S] cluster transfer	26099175	Process
4896	2542123	GO:0000235	IDA	-	astral microtubule	16179942|16394105	Component
4896	2542123	GO:0000742	IMP	-	karyogamy involved in conjugation with cellular fusion	24196444	Process
4896	2542123	GO:0000743	IMP	-	nuclear migration involved in conjugation with cellular fusion	23755176	Process
4896	2542123	GO:0001671	IDA	-	ATPase activator activity	15665379	Function
4896	2542123	GO:0005515	IPI	-	protein binding	11102508|15062095|15371542|15665379|22500803|23087209|27872152|28178520|29235477	Function
4896	2542123	GO:0005634	HDA	-	nucleus	16823372	Component
