Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Mouse	SLC31A1	Spermatozoa	PanglaoDB	https://panglaodb.se/	?	
Mouse	LDHC	Spermatozoa	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRKAA2	Spermatozoa	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSPA2	Spermatozoa	PanglaoDB	https://panglaodb.se/	?	
Mouse	ODF1	Spermatozoa	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP2	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP9	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR3	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MME	Stromal cells	PanglaoDB	https://panglaodb.se/	17381	matrix metallopeptidase 12
Mouse	PECAM1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGA4	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAV	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ICAM1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	VCAM1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KIT	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDGFRA	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDGFRB	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MADCAM1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	B4GALNT1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR2	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR4	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDH11	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CALB2	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DES	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMRN2	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD248	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAP	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAMC2	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SNED1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNC	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LUM	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL15A1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GDF10	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL4A1	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BMP4	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WNT2	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BMP5	Stromal cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3D	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3G	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3E	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOPX	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL4	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYT3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOTCH3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEMA6D	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DKK3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IFIT3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CERK	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL6	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PMCH	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTB	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GIMAP3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR6	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL7R	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SATB1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LEF1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITK	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRBC2	T cells	PanglaoDB	https://panglaodb.se/	100125263	T cell receptor beta, constant 2
Mouse	PTPRCAP	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GEM	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD7	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAFF	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TGIF1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RORA	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFAIP3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREM	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PXDC1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NABP1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAM110A	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRAC	T cells	PanglaoDB	https://panglaodb.se/	100101484	T cell receptor alpha constant
Mouse	CD69	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR4	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2-Q7	T cells	PanglaoDB	https://panglaodb.se/	15018	histocompatibility 2, Q region locus 7
Mouse	TRBC1	T cells	PanglaoDB	https://panglaodb.se/	100125262	T cell receptor beta, constant region 1
Mouse	SEPT1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL2	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYTL1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTSW	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPN22	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TXK	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GDPD3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRAF1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL2RA	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BATF3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMM	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAG3	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD8B1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMK	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMB	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SH2D1A	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYO1G	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FMNL1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S1PR4	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD247	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A4C	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBC1D10C	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GIMAP5	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD28	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD160	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCRG-C1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRDC	T cells	PanglaoDB	https://panglaodb.se/	100123473	T cell receptor delta, constant region
Mouse	H2-T3	T cells	PanglaoDB	https://panglaodb.se/	15043	histocompatibility 2, T region locus 3
Mouse	RHOH	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GIMAP7	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLRB1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR2	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL2RB	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD163L1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRDV4	T cells	PanglaoDB	https://panglaodb.se/	100114901	T cell receptor delta variable 4
Mouse	MBD2	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ICOS	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL18R1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF4	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL20	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLEC2D	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD8A	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD6	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A4	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL5	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LCK	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKG7	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD81	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	THY1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAT	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SKAP1	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCF7	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR7	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYB	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMA	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	JUNB	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DUSP2	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IFNG	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD52	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BRAF	T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3D	T cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	T cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	SELL	T cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR7	T cells naive	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD27	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD28	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD5	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD8A	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMB	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRAC	T cytotoxic cells	PanglaoDB	https://panglaodb.se/	100101484	T cell receptor alpha constant
Mouse	BCL6	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3D	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD84	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLAMF1	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD40LG	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR5	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFSF4	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ICOS	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDCD1	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD200	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	P2RX7	T follicular helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IFNG	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBX21	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DPP4	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLRD1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR3	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR5	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFSF11	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HAVCR2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL18R1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTBR	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNF	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTA	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GATA3	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CSF2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL4	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL5	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL6	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL10	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL13	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR8	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR4	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR3	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR7	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ICOS	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGDR2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HAVCR1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL1R2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRF4	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAT6	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL17A	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL17F	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL21	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL22	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RORA	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RORC	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD38	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLRB1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AHR	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR10	T helper cells	PanglaoDB	https://panglaodb.se/	59289	atypical chemokine receptor 2
Mouse	CD3D	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR4	T helper cells	PanglaoDB	https://panglaodb.se/	104625	CCR4-NOT transcription complex, subunit 6
Mouse	CCR6	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL9	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD28	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD5	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL1RL1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXP3	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3G	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF4	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL4RA	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD40LG	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL17RB	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HPGDS	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFATC2	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFKB1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NR3C1	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPARG	T helper cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SELL	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR7	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR5	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD69	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGB5	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL2	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GRAP2	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBC1D10C	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYTIP	T memory cells	PanglaoDB	https://panglaodb.se/	19157	cytohesin 1
Mouse	KPNA4	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD247	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EPSTI1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	APBB1IP	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD27	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RHOH	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GIMAP1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACP5	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IKZF1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SP100	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DGKA	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL7R	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGB7	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKG7	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD28	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2-T23	T memory cells	PanglaoDB	https://panglaodb.se/	15040	histocompatibility 2, T region locus 23
Mouse	GIMAP3	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2-Q7	T memory cells	PanglaoDB	https://panglaodb.se/	15018	histocompatibility 2, Q region locus 7
Mouse	BIN2	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAPGEF6	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARHGEF1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MIR142HG	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A9	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLFN2	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARHGAP15	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3E	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SKAP1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GIMAP4	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD2	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRC	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAT	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A6B	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCF7	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LEF1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEPT1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARHGAP45	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SATB1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTPRCAP	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A8	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTB	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LCK	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRBC1	T memory cells	PanglaoDB	https://panglaodb.se/	100125262	T cell receptor beta, constant region 1
Mouse	TRAC	T memory cells	PanglaoDB	https://panglaodb.se/	100101484	T cell receptor alpha constant
Mouse	CD3G	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD3D	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A4B	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRBC2	T memory cells	PanglaoDB	https://panglaodb.se/	100125263	T cell receptor beta, constant 2
Mouse	CD7	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR6	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ICOS	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR6	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAE	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENPP1	T memory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXP3	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IKZF2	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD4	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL2RA	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENTPD1	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SELL	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NT5E	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAE	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF4	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTLA4	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR4	T regulatory cells	PanglaoDB	https://panglaodb.se/	104625	CCR4-NOT transcription complex, subunit 6
Mouse	LAG3	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IZUMO1R	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CNGB1	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF18	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAF	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL10	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL1R1	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGB8	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRRC32	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOLR1	T regulatory cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GPR50	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DRD2	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DIO2	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL23A1	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC16A2	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LHX2	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTN	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC17A8	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL25A1	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAX	Tanycytes	PanglaoDB	https://panglaodb.se/	23992	protein kinase, interferon inducible double stranded RNA dependent activator
Mouse	PRDX6	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD59A	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CRYM	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	VCAN	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FRZB	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PENK	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CACNA2D2	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADM	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPRR1A	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCN7A	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FNDC3C1	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEST	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGFBP5	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RGCC	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RGS7BP	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTGF	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TGFB2	Tanycytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAS1R1	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAS1R2	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TAS1R3	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	P2RX7	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCK	Taste receptor cells	PanglaoDB	https://panglaodb.se/	192656	receptor (TNFRSF)-interacting serine-threonine kinase 2
Mouse	KCNQ1	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNH2	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNAT3	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRPM5	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NR3C1	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYP	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SV2B	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PKD2L1	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MCOLN3	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRPM8	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PROX1	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GRM4	Taste receptor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOTCH1	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD38	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCR4	Thymocytes	PanglaoDB	https://panglaodb.se/	?	
